source_text,target_text
13f0000000060003000c0002,13f000000007000304609ef2ef
13f1000000060001d0950002,13f100000003008102
13f200000006000127f80002,13f200000003008102
13f300000006000300250002,13f3000000070003040000fffe
13f40000000d001000280003066b696b696b69,13f400000003009002
13f50000000600050028ff00,13f500000003008502
13f600000006000300250002,13f6000000070003040000fffe
13f7000000060001734c0001,13f700000003008102
13f8000000060003fffd0002,13f800000003008302
13f900000008000f002500030107,13f900000006000f00250003
13fa0000000d00100025000306fffdfffd0000,13fa00000006001000250003
13fb000000060005fffeff00,13fb00000003008502
13fc00000006000300000002,13fc00000007000304e0870000
13fd0000000d0010fffd00030600000000fffd,13fd00000003009002
13fe00000006000349c20001,13fe00000003008302
13ff000000060005fffeff00,13ff00000003008502
140000000006000117680001,140000000003008102
1401000000060005fffdff00,140100000003008502
14020000000d0010fffd0003060000fffd0000,140200000003009002
1403000000060001fffd0002,140300000003008102
14040000000d00100000000306526ffffd0000,140400000006001000000003
1405000000060005c979ff00,140500000003008502
14060000000d00100000000306526ffffdfffd,140600000006001000000003
14070000000b0010000d0002040000fffe,1407000000060010000d0002
140800000006000300250002,140800000007000304fffdfffd
1409000000060001fffe0001,140900000003008102
140a00000006000100280002,140a00000003008102
140b00000006000300280002,140b00000003008302
140c00000006000300260001,140c00000005000302fffd
140d00000006000300000002,140d00000007000304526ffffd
140e000000060005fffdff00,140e00000003008502
140f0000000d0010fffd000306fffdb3e90000,140f00000003009002
141000000006000300000002,141000000007000304526ffffd
14110000000b0010001400020449ed49ed,141100000006001000140002
14120000000b00100028000204fffe5ba0,141200000003009002
14130000000600050028ff00,141300000003008502
1414000000060003e13a0002,141400000003008302
141500000006000100280001,141500000003008102
1416000000060005fffeff00,141600000003008502
14170000000600012d3b0001,141700000003008102
141800000006000100000002,14180000000400010100
141900000008000f002600020102,141900000006000f00260002
141a00000006000600278333,141a00000006000600278333
141b00000006000300250002,141b00000007000304fffdfffd
141c00000006000300000002,141c00000007000304526ffffd
141d0000000d001000280003060000fffd0000,141d00000003009002
141e0000000600050028ff00,141e00000003008502
141f000000060001fffe0001,141f00000003008102
1420000000060003bed60002,142000000003008302
1421000000060005fffdff00,142100000003008502
14220000000d00100000000306fffdfffdfffd,142200000006001000000003
14230000000d001000280003060bedfffdfffd,142300000003009002
1424000000060001d0950002,142400000003008102
142500000006000300280001,142500000003008302
14260000000600050028ff00,142600000003008502
14270000000b001000000002047ab27ab2,142700000006001000000002
14280000000d001000000003062354fffd0000,142800000006001000000003
142900000006000300240001,1429000000050003020000
142a00000006000300280002,142a00000003008302
142b0000000d001000000003060000fffd0000,142b00000006001000000003
142c0000000d0010fffd000306fca7fffdfffd,142c00000003009002
142d00000006000300280002,142d00000003008302
142e000000060001fffd0002,142e00000003008102
142f00000006000343a00002,142f00000003008302
143000000006000316bd0001,143000000003008302
143100000005002b0e0100,143100000008002b0e0183000000
1432000000060005de35ff00,143200000003008502
14330000000b001025dc000204fffefffe,143300000003009002
14340000000b00106084000204fffe0000,143400000003009002
143500000006000100280001,143500000003008102
143600000006000343a00002,143600000003008302
1437000000060003fffd0002,143700000003008302
14380000000d00100003000306fffdcbe9fffd,143800000006001000030003
1439000000060005b69cff00,143900000003008502
143a00000006000100000002,143a0000000400010100
143b000000060003fffd0002,143b00000003008302
143c00000008000f002500030103,143c00000006000f00250003
143d0000000d0010002500030600000b4f0000,143d00000006001000250003
143e0000000b001049c20002040000e201,143e00000003009002
143f000000060001c9790002,143f00000003008102
144000000006000300160002,1440000000070003040000fffd
14410000000d00100028000306fffdfffdfffd,144100000003009002
144200000006000300000001,1442000000050003020000
144300000006000300230002,144300000007000304fffd0000
144400000006000300250002,14440000000700030400000b4f
14450000000d0010d0f000030600006b696b69,144500000003009002
144600000006000300280002,144600000003008302
1447000000060001000b0002,14470000000400010103
14480000000600050027ff00,14480000000600050027ff00
1449000000060001fffe0001,144900000003008102
144a00000006000300030002,144a00000007000304fffdcbe9
144b00000006000100000001,144b0000000400010100
144c000000060005de35ff00,144c00000003008502
144d000000060003fffd0002,144d00000003008302
144e000000060001b69c0002,144e00000003008102
144f00000006000561700000,144f00000003008502
145000000006000100250002,14500000000400010103
14510000000d0010e13a00030600009f9c9f9c,145100000003009002
1452000000060001d89c0001,145200000003008102
145300000006000300060001,145300000005000302fffd
145400000006000100280002,145400000003008102
1455000000060001fffd0002,145500000003008102
145600000006000108050001,145600000003008102
145700000008000f002500030101,145700000006000f00250003
145800000006000300000002,1458000000070003040000fffd
145900000006000300250002,14590000000700030400000b4f
145a000000060003e13a0002,145a00000003008302
145b000000060001fc350001,145b00000003008102
145c0000000600052d3bff00,145c00000003008502
145d00000008000f000000030104,145d00000006000f00000003
145e00000006000300000001,145e000000050003020000
145f0000000d0010fffd000306000036e50000,145f00000003009002
14600000000d0010fffd000306fffdfffdfffd,146000000003009002
14610000000600050028ff00,146100000003008502
14620000000d0010001e000306d4960000d496,1462000000060010001e0003
1463000000060003000c0002,146300000007000304609e0000
14640000000b001049c2000204fffefffe,146400000003009002
146500000006000100250002,14650000000400010101
146600000006000300250002,14660000000700030400000b4f
1467000000060003e13a0002,146700000003008302
14680000000600050028ff00,146800000003008502
1469000000060003e13a0002,146900000003008302
146a00000006000300280002,146a00000003008302
146b000000060005fffeff00,146b00000003008502
146c000000060005afceff00,146c00000003008502
146d000000060001ac600001,146d00000003008102
146e00000006000100260001,146e0000000400010100
146f0000000d00100025000306e1410000e141,146f00000006001000250003
14700000000600012d3b0001,147000000003008102
14710000000d0010fffd0003066b696b690000,147100000003009002
14720000000b0010fffe0002040000560b,147200000003009002
147300000006000300250002,147300000007000304e1410000
147400000006000343a00002,147400000003008302
147500000006000300230002,147500000007000304fffd0000
14760000000d0010000c000306f2eff2ef0000,1476000000060010000c0003
14770000000d00100000000306526f526f0000,147700000006001000000003
147800000006000300250002,147800000007000304e1410000
14790000000600050028ff00,147900000003008502
147a0000000d0010196000030600000000fca7,147a00000003009002
147b0000000d00101960000306000000000000,147b00000003009002
147c0000000600050028ff00,147c00000003008502
147d0000000d00100000000306147114711471,147d00000006001000000003
147e00000006000300250002,147e00000007000304e1410000
147f00000006000300250002,147f00000007000304e1410000
1480000000060003fffd0002,148000000003008302
148100000006000300250002,148100000007000304e1410000
148200000006000300090001,148200000005000302b71b
148300000006000300260001,1483000000050003020000
14840000000d00100028000306fca70000fca7,148400000003009002
14850000000d00100000000306526f0000fffd,148500000006001000000003
14860000000d00100025000306fc95fffdfffd,148600000006001000250003
148700000006000300000002,148700000007000304526f0000
148800000006000300280002,148800000003008302
14890000000600050027ff00,14890000000600050027ff00
148a0000000b0010000d000204fffe0000,148a000000060010000d0002
148b000000060003001e0002,148b00000007000304d4960000
148c00000006000127f80002,148c00000003008102
148d00000008000f001600030104,148d00000006000f00160003
148e000000060001c92b0002,148e00000003008102
148f000000060003001e0002,148f00000007000304d4960000
1490000000060003fffe0001,149000000003008302
149100000006000397090002,149100000003008302
14920000000d0010fffd000306fffd00000000,149200000003009002
149300000006000300280002,149300000003008302
14940000000b0010002800020400000000,149400000003009002
149500000006000300280002,149500000003008302
1496000000060003fffd0002,149600000003008302
1497000000060003fffd0002,149700000003008302
14980000000d00100025000306359bfffdfffd,149800000006001000250003
149900000006000100280001,149900000003008102
149a00000006000100280001,149a00000003008102
149b000000060001fffd0002,149b00000003008102
149c000000060003fffd0002,149c00000003008302
149d0000000d0010000000030600000000fffd,149d00000006001000000003
149e00000008000f000000030101,149e00000006000f00000003
149f0000000d00100000000306fffd14711471,149f00000006001000000003
14a00000000d0010fffd000306000091760000,14a000000003009002
14a100000006000300140001,14a10000000500030249ed
14a200000006000100250002,14a20000000400010101
14a300000006000300280002,14a300000003008302
14a40000000d0010fffd0003060000fca7fffd,14a400000003009002
14a50000000d001011ee0003066463fffdfffd,14a500000003009002
14a60000000d00100025000306fffd0000fffd,14a600000006001000250003
14a7000000060005734cff00,14a700000003008502
14a80000000d00100005000306fffde90a0000,14a800000006001000050003
14a90000000d00100000000306235400000000,14a900000006001000000003
14aa0000000d00100000000306e788fffde788,14aa00000006001000000003
14ab00000006000100000001,14ab0000000400010101
14ac00000006000556eeff00,14ac00000003008502
14ad0000000d001000000003060000fffdfffd,14ad00000006001000000003
14ae00000006000300000002,14ae000000070003040000fffd
14af000000060005fffdff00,14af00000003008502
14b00000000d0010196000030600000000fffd,14b000000003009002
14b100000006000100280001,14b100000003008102
14b200000006000300000002,14b2000000070003040000fffd
14b300000008000f000800020100,14b300000006000f00080002
14b400000006000100000002,14b40000000400010101
14b5000000060005fffdff00,14b500000003008502
14b600000006000300000002,14b6000000070003040000fffd
14b7000000060003fffd0002,14b700000003008302
14b8000000060001734c0001,14b800000003008102
14b90000000d001000000003069e189e18fffd,14b900000006001000000003
14ba0000000600050028ff00,14ba00000003008502
14bb0000000d00100000000306fffd7b937b93,14bb00000006001000000003
14bc00000008000f000000030104,14bc00000006000f00000003
14bd000000060003fffd0002,14bd00000003008302
14be000000060001b69c0002,14be00000003008102
14bf000000060003fffd0002,14bf00000003008302
14c000000006000100000001,14c00000000400010100
14c1000000060003fffd0002,14c100000003008302
14c2000000060005000d0000,14c2000000060005000d0000
14c30000000600050028ff00,14c300000003008502
14c40000000d00100025000306000000000000,14c400000006001000250003
14c5000000060001ac600001,14c500000003008102
14c6000000060001fffe0001,14c600000003008102
14c700000006000300090001,14c700000005000302b71b
14c80000000d001000250003060000d3fe0000,14c800000006001000250003
14c9000000060001fffe0001,14c900000003008102
14ca00000006000100280001,14ca00000003008102
14cb000000060003000b0001,14cb000000050003020000
14cc00000006000100200002,14cc0000000400010102
14cd00000006000300260001,14cd00000005000302d3fe
14ce000000060001000b0002,14ce0000000400010103
14cf00000006000300280001,14cf00000003008302
14d0000000060005fffdff00,14d000000003008502
14d100000006000300280001,14d100000003008302
14d200000006000311ee0002,14d200000003008302
14d300000006000100280001,14d300000003008102
14d40000000d00100025000306000000007f90,14d400000006001000250003
14d50000000d001000050003060000e90a0000,14d500000006001000050003
14d6000000060005fffeff00,14d600000003008502
14d700000006000300000002,14d700000007000304fffd7b93
14d8000000060003fffd0002,14d800000003008302
14d900000006000397090002,14d900000003008302
14da00000006000300010001,14da000000050003027b93
14db0000000d00100025000306000000000163,14db00000006001000250003
14dc00000008000f002500030102,14dc00000006000f00250003
14dd00000006000300250002,14dd0000000700030400000000
14de00000006000100280001,14de00000003008102
14df0000000b001000000002041f461f46,14df00000006001000000002
14e0000000060003bed60002,14e000000003008302
14e100000006000300000001,14e1000000050003021f46
14e200000006000300280001,14e200000003008302
14e30000000600050028ff00,14e300000003008502
14e4000000060005739bff00,14e400000003008502
14e5000000060005fffdff00,14e500000003008502
14e60000000b00100000000204fffea86f,14e600000006001000000002
14e70000000d00100000000306526f0000526f,14e700000006001000000003
14e800000006000100250002,14e80000000400010102
14e900000006000600015408,14e900000006000600015408
14ea0000000d00100005000306fffd0000e90a,14ea00000006001000050003
14eb0000000600050028ff00,14eb00000003008502
14ec000000060001fffd0002,14ec00000003008102
14ed00000006000300280001,14ed00000003008302
14ee000000060001fffd0002,14ee00000003008102
14ef00000006000556eeff00,14ef00000003008502
14f000000008000f001600030107,14f000000006000f00160003
14f10000000d00100000000306e788fffd0000,14f100000006001000000003
14f200000006000301fd0002,14f200000003008302
14f3000000060001739b0001,14f300000003008102
14f4000000060003fffe0001,14f400000003008302
14f50000000d001000250003060000000024b5,14f500000006001000250003
14f6000000060005afceff00,14f600000003008502
14f70000000d001000250003067f907f900000,14f700000006001000250003
14f8000000060003fffd0002,14f800000003008302
14f900000006000100280001,14f900000003008102
14fa00000006000300280001,14fa00000003008302
14fb0000000d00100025000306359bfffd359b,14fb00000006001000250003
14fc0000000d0010002800030600009f9c0000,14fc00000003009002
14fd0000000d001000000003060000fffdfffd,14fd00000006001000000003
14fe000000060001afce0001,14fe00000003008102
14ff0000000d001000280003060000fffdfffd,14ff00000003009002
1500000000060005fffdff00,150000000003008502
150100000006000527f8ff00,150100000003008502
15020000000d00100028000306000036e536e5,150200000003009002
15030000000b00100000000204fffefffe,150300000006001000000002
15040000000d00100025000306d3fed3fe0000,150400000006001000250003
150500000006000300250002,150500000007000304d3fed3fe
150600000006000100210001,15060000000400010101
150700000008000f002600020101,150700000006000f00260002
15080000000d00100000000306fffd00002354,150800000006001000000003
15090000000d001000000003067fac7fac0000,150900000006001000000003
150a0000000d0010000000030600000000fffd,150a00000006001000000003
150b00000006000300250002,150b00000007000304d3fed3fe
150c00000006000100000002,150c0000000400010100
150d00000006000300070001,150d00000005000302e90a
150e00000005002b0e0100,150e00000008002b0e0183000000
150f0000000600050028ff00,150f00000003008502
15100000000d0010fffd00030600000000fffd,151000000003009002
1511000000060005fffeff00,151100000003008502
15120000000d0010fffd00030600000000b3e9,151200000003009002
15130000000b00103b97000204fffefffe,151300000003009002
15140000000d00100025000306000000000000,151400000006001000250003
15150000000d0010bed60003060000fffd0bed,151500000003009002
151600000006000100000001,15160000000400010100
15170000000d001000000003069e189e180000,151700000006001000000003
151800000006000300000001,1518000000050003029e18
151900000006000300000002,1519000000070003049e189e18
151a00000006000100280002,151a00000003008102
151b00000006000100000002,151b0000000400010100
151c000000060003000c0002,151c00000007000304f2effffe
151d00000006000300000001,151d000000050003029e18
151e00000006000300000002,151e000000070003049e189e18
151f0000000600056c7fff00,151f00000003008502
1520000000060003000c0002,152000000007000304f2effffe
152100000006000300090001,152100000005000302b71b
1522000000060001fffe0001,152200000003008102
15230000000d00100003000306fffdfffdcbe9,152300000006001000030003
152400000006000100280002,152400000003008102
152500000006000397090002,152500000003008302
1526000000060003fffd0002,152600000003008302
15270000000d0010002800030600009f9cfffd,152700000003009002
1528000000060001986a0002,152800000003008102
15290000000d0010000000030600007facfffd,152900000006001000000003
152a000000060005fffdff00,152a00000003008502
152b00000006000300000001,152b000000050003020000
152c0000000600050028ff00,152c00000003008502
152d00000006000300250002,152d0000000700030400000000
152e000000060003001c0002,152e0000000700030400000000
152f0000000d00100000000306fffd0000fffd,152f00000006001000000003
153000000006000319600002,153000000003008302
153100000006000300000002,153100000007000304fffd0000
15320000000b001000000002040000f305,153200000006001000000002
1533000000060003000e0001,1533000000050003020000
15340000000d0010002800030600000000fffd,153400000003009002
15350000000d00100003000306fffdfffdfffd,153500000006001000030003
153600000006000300280001,153600000003008302
153700000006000300280002,153700000003008302
1538000000060005de35ff00,153800000003008502
15390000000d001043a0000306fffd0000fffd,153900000003009002
153a000000060005fffdff00,153a00000003008502
153b0000000d0010d0f0000306fffdfffd6b69,153b00000003009002
153c0000000600056c7fff00,153c00000003008502
153d00000006000362450001,153d00000003008302
153e00000006000100250002,153e0000000400010102
153f00000006000100280002,153f00000003008102
1540000000060003fffd0002,154000000003008302
1541000000060001fffe0001,154100000003008102
154200000006000300280002,154200000003008302
154300000006000100280002,154300000003008102
15440000000d00109709000306000036e536e5,154400000003009002
154500000006000300000002,1545000000070003040000f305
154600000006000100270001,15460000000400010100
154700000006000300280002,154700000003008302
1548000000060001fffe0001,154800000003008102
15490000000d00101960000306fffdfffd0000,154900000003009002
154a0000000d0010001e0003060000d4960000,154a000000060010001e0003
154b0000000d0010fffd0003060000fffd0000,154b00000003009002
154c0000000d001000280003069f9c00009f9c,154c00000003009002
154d0000000d0010f1f9000306fffdfffdfffd,154d00000003009002
154e00000008000f002500030104,154e00000006000f00250003
154f000000060003d0f00002,154f00000003008302
155000000005002b0e0100,155000000008002b0e0183000000
155100000006000100000002,15510000000400010100
1552000000060005fffeff00,155200000003008502
155300000006000300280002,155300000003008302
15540000000b0010fffe000204fffe0000,155400000003009002
155500000008000f002500030105,155500000006000f00250003
15560000000d00100023000306fffd0000fffd,155600000006001000230003
155700000006000300000002,1557000000070003040000f305
15580000000600050028ff00,155800000003008502
155900000008000f002500030104,155900000006000f00250003
155a00000006000300250002,155a00000007000304fffd0000
155b00000006000300140001,155b0000000500030249ed
155c00000006000301fd0002,155c00000003008302
155d00000006000300060001,155d000000050003020000
155e00000006000300000002,155e000000070003040000f305
155f000000060005fffeff00,155f00000003008502
1560000000060001d0950002,156000000003008102
156100000006000300000002,1561000000070003040000f305
156200000006000300250002,156200000007000304fffd0000
156300000006000319600002,156300000003008302
156400000006000100250002,15640000000400010100
15650000000d0010002800030600002a7bfffd,156500000003009002
15660000000600050028ff00,156600000003008502
1567000000060001c92b0002,156700000003008102
156800000006000300250002,156800000007000304fffd0000
1569000000060003fffd0002,156900000003008302
156a0000000d0010fffd00030600000bedfffd,156a00000003009002
156b000000060005fffdff00,156b00000003008502
156c0000000d001011ee000306fffdfffd6463,156c00000003009002
156d0000000d001000280003060bed0000fffd,156d00000003009002
156e00000006000300050002,156e00000007000304fffd0000
156f00000006000100280002,156f00000003008102
15700000000d00100025000306fffdfffdfffd,157000000006001000250003
157100000008000f002500030107,157100000006000f00250003
1572000000060001fffe0001,157200000003008102
157300000006000100280002,157300000003008102
157400000006000100250002,15740000000400010103
157500000006000319600002,157500000003008302
15760000000b001000260002048afc8afc,157600000006001000260002
15770000000d0010001e000306d496fffdd496,1577000000060010001e0003
157800000006000100280001,157800000003008102
157900000008000f002500030104,157900000006000f00250003
157a00000006000300000002,157a000000070003040000f305
157b0000000600016c7f0002,157b00000003008102
157c00000006000100250002,157c0000000400010100
157d0000000d001000280003069f9c9f9c9f9c,157d00000003009002
157e0000000d001000280003060000fffdfffd,157e00000003009002
157f0000000b001016bd000204fffefffe,157f00000003009002
158000000006000300000002,1580000000070003040000f305
1581000000060001001a0001,15810000000400010101
15820000000d001000250003067f900000fffd,158200000006001000250003
158300000006000100250002,15830000000400010100
15840000000d00100000000306fffdfffd0000,158400000006001000000003
15850000000d0010fffd000306fffd64636463,158500000003009002
158600000006000300280001,158600000003008302
15870000000d0010002800030600006463fffd,158700000003009002
158800000006000300250002,1588000000070003047f900000
1589000000060001c9790002,158900000003008102
158a00000006000300230002,158a00000007000304fffd0000
158b00000006000343b90001,158b00000003008302
158c0000000b001062450002040000bf26,158c00000003009002
158d000000060005e8c30000,158d00000003008502
158e00000006000300280001,158e00000003008302
158f0000000b00100028000204ed62ed62,158f00000003009002
159000000006000300270001,159000000005000302fffd
159100000006000397090002,159100000003008302
15920000000600050028ff00,159200000003008502
1593000000060003bed60002,159300000003008302
159400000006000319600002,159400000003008302
15950000000b00100000000204fffef2f7,159500000006001000000002
15960000000b0010fffe000204ed62ed62,159600000003009002
15970000000600050028ff00,159700000003008502
1598000000060001000b0002,15980000000400010103
1599000000060001734c0001,159900000003008102
159a00000006000300030002,159a00000007000304fffdfffd
159b00000006000300030002,159b00000007000304fffdfffd
159c000000060001fc350001,159c00000003008102
159d000000060005fffdff00,159d00000003008502
159e000000060001fffe0001,159e00000003008102
159f00000006000185c80002,159f00000003008102
15a000000006000311ee0002,15a000000003008302
15a1000000060003fffd0002,15a100000003008302
15a200000006000300250002,15a2000000070003047f900000
15a3000000060001fffd0002,15a300000003008102
15a40000000b001000000002040000fffe,15a400000006001000000002
15a500000006000300250002,15a5000000070003047f900000
15a60000000b001049c2000204fffee201,15a600000003009002
15a700000006000300000001,15a7000000050003020000
15a800000006000300260001,15a8000000050003020000
15a900000008000f002600020103,15a900000006000f00260002
15aa00000006000300280002,15aa00000003008302
15ab00000006000100200002,15ab0000000400010102
15ac00000006000300000002,15ac000000070003040000fffe
15ad00000008000f001900030106,15ad00000006000f00190003
15ae0000000b0010fffe00020400000000,15ae00000003009002
15af000000060003f1f90002,15af00000003008302
15b000000006000300240001,15b0000000050003020000
15b10000000d0010d0f00003066b696b690000,15b100000003009002
15b2000000060001d89c0001,15b200000003008102
15b30000000d00100025000306fffd24b50000,15b300000006001000250003
15b400000006000300250002,15b400000007000304fffd24b5
15b5000000060003e13a0002,15b500000003008302
15b60000000d00100028000306fffdfffd2a7b,15b600000003009002
15b700000006000300260001,15b70000000500030224b5
15b8000000060005d095ff00,15b800000003008502
15b90000000b001025dc000204fffe0000,15b900000003009002
15ba00000006000300230002,15ba00000007000304fffd0000
15bb00000008000f002600020102,15bb00000006000f00260002
15bc00000006000100280002,15bc00000003008102
15bd00000006000300000002,15bd000000070003040000fffe
15be000000060001fffd0002,15be00000003008102
15bf000000060001d89c0001,15bf00000003008102
15c00000000d00100000000306fffd88040000,15c000000006001000000003
15c10000000600050028ff00,15c100000003008502
15c200000006000300000002,15c200000007000304fffd8804
15c300000006000100280002,15c300000003008102
15c40000000b001000240002040000f7ac,15c400000006001000240002
15c5000000060003f5a00001,15c500000003008302
15c60000000d0010000000030600009e18fffd,15c600000006001000000003
15c700000008000f002600020102,15c700000006000f00260002
15c800000006000100280001,15c800000003008102
15c900000006000100000001,15c90000000400010100
15ca00000006000300260001,15ca0000000500030224b5
15cb00000008000f002500030107,15cb00000006000f00250003
15cc0000000d0010fffd0003062a7b2a7bfffd,15cc00000003009002
15cd0000000d0010002800030600000000fffd,15cd00000003009002
15ce0000000d0010001e000306fffdfffdfffd,15ce000000060010001e0003
15cf00000006000300260001,15cf0000000500030224b5
15d00000000d001000000003060000e7880000,15d000000006001000000003
15d100000006000300280001,15d100000003008302
15d200000006000300280002,15d200000003008302
15d30000000d0010fffd000306fffd0bed0000,15d300000003009002
15d4000000060003fffd0002,15d400000003008302
15d5000000060005fffeff00,15d500000003008502
15d60000000d0010000000030614711471fffd,15d600000006001000000003
15d70000000d00109709000306fffdfffdfffd,15d700000003009002
15d80000000d00101960000306fffd0000fca7,15d800000003009002
15d900000006000100000002,15d90000000400010100
15da000000060005b69cff00,15da00000003008502
15db00000006000100280001,15db00000003008102
15dc00000006000527f8ff00,15dc00000003008502
15dd00000006000300260001,15dd0000000500030224b5
15de00000006000300280002,15de00000003008302
15df000000060001fffd0002,15df00000003008102
15e000000006000100250002,15e00000000400010103
15e10000000600050028ff00,15e100000003008502
15e20000000d00100028000306fffdb3e90000,15e200000003009002
15e300000005002b0e0100,15e300000008002b0e0183000000
15e40000000d00100025000306fffdfffdfffd,15e400000006001000250003
15e5000000060001c9790002,15e500000003008102
15e600000006000300250002,15e600000007000304fffdfffd
15e700000008000f002500030102,15e700000006000f00250003
15e8000000060001c9790002,15e800000003008102
15e9000000060005afceff00,15e900000003008502
15ea0000000600050028ff00,15ea00000003008502
15eb00000006000300160002,15eb000000070003040000fffd
15ec00000006000325dc0001,15ec00000003008302
15ed00000006000300280002,15ed00000003008302
15ee0000000d00100000000306e7880000e788,15ee00000006001000000003
15ef00000006000300250002,15ef00000007000304fffdfffd
15f00000000d00100000000306fffdfffd32cf,15f000000006001000000003
15f1000000060003001e0002,15f100000007000304fffdfffd
15f200000006000300250002,15f200000007000304fffdfffd
15f300000006000100280002,15f300000003008102
15f40000000d0010970900030636e5fffdfffd,15f400000003009002
15f50000000d00101960000306fffdfffdfca7,15f500000003009002
15f60000000d001000280003069f9c00000000,15f600000003009002
15f70000000d00100023000306000000000000,15f700000006001000230003
15f80000000d0010d0f00003060000fffd6b69,15f800000003009002
15f90000000b0010fffe0002044fcb4fcb,15f900000003009002
15fa00000006000300280002,15fa00000003008302
15fb0000000d00100028000306fffd00002a7b,15fb00000003009002
15fc00000006000300000002,15fc00000007000304fffdfffd
15fd0000000d00100028000306fffdfffdfffd,15fd00000003009002
15fe00000006000300000002,15fe00000007000304fffdfffd
15ff00000006000100280001,15ff00000003008102
16000000000d00100003000306cbe90000cbe9,160000000006001000030003
160100000006000300250002,1601000000070003040000fffd
16020000000d0010002800030636e500000000,160200000003009002
1603000000060005fffdff00,160300000003008502
160400000006000300000002,160400000007000304fffdfffd
16050000000600050028ff00,160500000003008502
1606000000060005fffdff00,160600000003008502
160700000006000100000002,16070000000400010100
16080000000d00100028000306fffdfffd0000,160800000003009002
16090000000d0010002300030688c6fffd0000,160900000006001000230003
160a0000000d00100000000306000014711471,160a00000006001000000003
160b00000006000319600002,160b00000003008302
160c00000006000300280002,160c00000003008302
160d00000006000100000002,160d0000000400010100
160e00000006000300280001,160e00000003008302
160f0000000d00100025000306d3fefffdd3fe,160f00000006001000250003
1610000000060001fffe0001,161000000003008102
16110000000d0010002300030688c688c688c6,161100000006001000230003
161200000006000300280002,161200000003008302
161300000006000300280002,161300000003008302
16140000000d0010bed60003060000fffd0000,161400000003009002
161500000006000100280001,161500000003008102
16160000000d001011ee0003066463fffd0000,161600000003009002
161700000006000300000002,16170000000700030400001471
16180000000d0010001c000306cb6cfffdfffd,1618000000060010001c0003
161900000006000100160002,16190000000400010103
161a00000006000556eeff00,161a00000003008502
161b0000000d00100000000306fffd00000000,161b00000006001000000003
161c00000006000300280002,161c00000003008302
161d00000006000556eeff00,161d00000003008502
161e0000000d0010fffd000306fffdfffd9176,161e00000003009002
161f000000060005de35ff00,161f00000003008502
16200000000b001060840002040000fffe,162000000003009002
1621000000060001734c0001,162100000003008102
16220000000d001000280003060bedfffd0000,162200000003009002
162300000008000f000000030105,162300000006000f00000003
162400000006000301fd0002,162400000003008302
16250000000d001000000003067facfffdfffd,162500000006001000000003
162600000006000343a00002,162600000003008302
162700000006000100070002,16270000000400010100
162800000006000100260001,16280000000400010101
162900000006000300250002,16290000000700030488c6fffd
162a00000006000556eeff00,162a00000003008502
162b0000000d001000250003060163fffd0000,162b00000006001000250003
162c0000000b00100000000204fffef305,162c00000006001000000002
162d0000000d001011ee000306fffdfffd0000,162d00000003009002
162e00000006000300230002,162e0000000700030488c688c6
162f000000060003fffd0002,162f00000003008302
16300000000d0010000000030600007fac0000,163000000006001000000003
16310000000b00100000000204ffcafffe,163100000006001000000002
163200000006000300280002,163200000003008302
16330000000600050028ff00,163300000003008502
16340000000b00100000000204fffe0000,163400000006001000000002
16350000000d0010fffd0003062a7bfffd0000,163500000003009002
16360000000d00100028000306fffd6b69fffd,163600000003009002
1637000000060006000313e0,1637000000060006000313e0
16380000000d001011ee000306646364630000,163800000003009002
163900000006000300140001,16390000000500030249ed
163a000000060001fffd0002,163a00000003008102
163b000000060005b69cff00,163b00000003008502
163c00000006000100210001,163c0000000400010101
163d00000006000300280002,163d00000003008302
163e0000000b0010002800020400000611,163e00000003009002
163f000000060003fffd0002,163f00000003008302
164000000006000300050002,164000000007000304cbe90000
164100000008000f002600020100,164100000006000f00260002
16420000000d001000000003060000fffd2354,164200000006001000000003
164300000006000100000001,16430000000400010101
164400000006000300280001,164400000003008302
164500000006000300250002,1645000000070003040163fffd
1646000000060003fffd0002,164600000003008302
164700000006000100280001,164700000003008102
1648000000060001fffd0002,164800000003008102
1649000000060001000a0002,16490000000400010103
164a00000006000300000002,164a000000070003040000fffd
164b0000000d0010002800030600006b696b69,164b00000003009002
164c00000006000100280001,164c00000003008102
164d00000006000325dc0001,164d00000003008302
164e0000000d00100028000306646364636463,164e00000003009002
164f000000060001fffe0001,164f00000003008102
16500000000d00100025000306fffde141e141,165000000006001000250003
165100000006000300250002,165100000007000304fffde141
16520000000d0010fffd000306fffd6463fffd,165200000003009002
165300000006000100260001,16530000000400010100
16540000000b0010002800020400000000,165400000003009002
16550000000d0010fffd000306fffdfffd0000,165500000003009002
165600000006000300240001,16560000000500030288c6
165700000006000300000001,1657000000050003020000
1658000000060003000b0001,1658000000050003020000
1659000000060003fffd0002,165900000003008302
165a0000000b0010fffe00020406110611,165a00000003009002
165b00000006000100070002,165b0000000400010100
165c00000006000100250002,165c0000000400010100
165d000000060005ffffff00,165d00000003008502
165e00000008000f000b00030104,165e00000006000f000b0003
165f00000006000100260001,165f0000000400010100
16600000000d00100000000306147100000000,166000000006001000000003
1661000000060003ffff0001,166100000003008302
166200000008000f000000030104,166200000006000f00000003
166300000006000300250002,166300000007000304fffde141
16640000000b001000280002040611fffe,166400000003009002
16650000000d001000250003060000359bfffd,166500000006001000250003
16660000000600050028ff00,166600000003008502
1667000000060001986a0002,166700000003008102
