source_text,target_text
1.7378,0.8504
1.7389,0.8505
1.7389,0.8506
1.741,0.8508
1.7425,0.851
1.7434,0.8511
1.7452,0.8513
1.7453,0.8514
1.7455,0.8514
1.7465,0.8515
1.7484,0.8518
1.7513,0.8521
1.7539,0.8524
1.7558,0.8527
1.7559,0.8527
1.7585,0.853
1.7624,0.8535
1.7664,0.854
1.7678,0.8542
1.7686,0.8543
1.7702,0.8545
1.7715,0.8546
1.7733,0.8549
1.7772,0.8553
1.7806,0.8558
1.7809,0.8558
1.7811,0.8558
1.7818,0.8559
1.7821,0.856
1.7826,0.856
1.7827,0.856
1.7828,0.856
1.7831,0.8561
1.7835,0.8561
1.7843,0.8562
1.7862,0.8565
1.7863,0.8565
1.7882,0.8567
1.7919,0.8572
1.7938,0.8574
1.7946,0.8575
1.7961,0.8577
1.799,0.858
1.7992,0.8581
1.8006,0.8582
1.8012,0.8583
1.8033,0.8586
1.8145,0.8599
1.819,0.8604
1.8192,0.8605
1.8193,0.8605
1.821,0.8607
1.8214,0.8607
1.8258,0.8613
1.8302,0.8618
1.8305,0.8618
1.831,0.8619
1.8338,0.8622
1.8341,0.8623
1.8359,0.8625
1.8385,0.8628
1.8397,0.8629
1.8406,0.863
1.8418,0.8632
1.8438,0.8634
1.845,0.8635
1.8492,0.864
1.8519,0.8644
1.8523,0.8644
1.8532,0.8645
1.8533,0.8645
1.8569,0.8649
1.8662,0.866
1.8663,0.866
1.8689,0.8663
1.8707,0.8665
1.8713,0.8666
1.872,0.8667
1.8736,0.8669
1.8742,0.8669
1.8764,0.8672
1.8792,0.8675
1.8792,0.8675
1.88,0.8676
1.8897,0.8687
1.8907,0.8688
1.8938,0.8692
1.8939,0.8692
1.8976,0.8696
1.898,0.8697
1.8988,0.8698
1.9055,0.8705
1.909,0.8709
1.9135,0.8714
1.9175,0.8719
1.9178,0.8719
1.9179,0.8719
1.9198,0.8721
1.9254,0.8727
1.9277,0.873
1.9285,0.8731
1.9295,0.8732
1.9312,0.8734
1.9325,0.8735
1.9328,0.8736
1.9368,0.874
1.9385,0.8742
1.9397,0.8743
1.9411,0.8745
1.9425,0.8746
1.9466,0.8751
1.9483,0.8753
1.9487,0.8753
1.9513,0.8756
1.9518,0.8756
1.9532,0.8758
1.9542,0.8759
1.9543,0.8759
1.9543,0.8759
1.9554,0.876
1.9557,0.8761
1.9565,0.8762
1.9574,0.8763
1.9575,0.8763
1.9587,0.8764
1.9611,0.8767
1.9651,0.8771
1.9652,0.8771
1.9654,0.8771
1.9668,0.8773
1.9698,0.8776
1.9724,0.8779
1.9733,0.878
1.9757,0.8782
1.9759,0.8782
1.9759,0.8782
1.9807,0.8788
1.9816,0.8788
1.987,0.8794
1.9963,0.8804
1.9988,0.8807
1.999,0.8807
2.0019,0.881
2.003,0.8811
2.0032,0.8811
2.0055,0.8814
2.0059,0.8814
2.0062,0.8814
2.0071,0.8815
2.0073,0.8816
2.0089,0.8817
2.0112,0.882
2.0207,0.8829
2.0246,0.8834
2.0324,0.8842
2.0324,0.8842
2.0326,0.8842
2.0328,0.8842
2.0338,0.8843
2.0371,0.8846
2.0381,0.8847
2.04,0.8849
2.0404,0.885
2.0416,0.8851
2.0467,0.8856
2.0472,0.8857
2.0485,0.8858
2.0521,0.8862
2.0545,0.8864
2.0584,0.8868
2.0637,0.8873
2.066,0.8876
2.0674,0.8877
2.0677,0.8877
2.0679,0.8877
2.0685,0.8878
2.075,0.8884
2.0755,0.8885
2.0756,0.8885
2.0769,0.8886
2.0774,0.8887
2.0776,0.8887
2.0788,0.8888
2.084,0.8893
2.0886,0.8898
2.0919,0.8901
2.0921,0.8901
2.0934,0.8903
2.0938,0.8903
2.0945,0.8904
2.095,0.8904
2.0955,0.8905
2.0956,0.8905
2.0957,0.8905
2.0961,0.8905
2.0975,0.8907
2.0977,0.8907
2.1001,0.8909
2.1026,0.8912
2.1028,0.8912
2.1028,0.8912
2.1042,0.8913
2.105,0.8914
2.1091,0.8918
2.1125,0.8921
2.114,0.8923
2.1145,0.8923
2.1232,0.8931
2.1235,0.8932
2.1254,0.8934
2.1255,0.8934
2.1298,0.8938
2.1306,0.8938
2.1315,0.8939
2.1383,0.8946
2.1416,0.8949
2.1421,0.8949
2.1427,0.895
2.1445,0.8952
2.1486,0.8955
2.149,0.8956
2.1511,0.8958
2.1527,0.8959
2.1539,0.896
2.1564,0.8963
2.1577,0.8964
2.158,0.8964
2.1619,0.8968
2.1626,0.8968
2.1733,0.8978
2.1754,0.898
2.1761,0.8981
2.1768,0.8981
2.1776,0.8982
2.1844,0.8988
2.1877,0.8991
2.19,0.8993
2.1917,0.8995
2.1963,0.8999
2.1965,0.8999
2.197,0.9
2.2049,0.9007
2.2056,0.9007
2.2068,0.9009
2.2156,0.9016
2.2157,0.9016
2.2171,0.9018
2.219,0.9019
2.2204,0.9021
2.2207,0.9021
2.2226,0.9023
2.229,0.9028
2.2292,0.9028
2.2293,0.9029
2.231,0.903
2.2332,0.9032
2.2356,0.9034
2.2357,0.9034
2.2372,0.9035
2.2391,0.9037
2.2439,0.9041
2.2455,0.9043
2.2476,0.9044
2.2479,0.9045
2.25,0.9046
2.2503,0.9047
2.2506,0.9047
2.2514,0.9048
2.2611,0.9056
2.2616,0.9056
2.2629,0.9058
2.2637,0.9058
2.2657,0.906
2.2679,0.9062
2.2682,0.9062
2.2688,0.9063
2.2707,0.9064
2.2715,0.9065
2.2727,0.9066
2.2752,0.9068
2.2753,0.9068
2.2774,0.907
2.2781,0.907
2.2818,0.9074
2.2825,0.9074
2.2862,0.9077
2.2874,0.9078
2.2886,0.9079
2.2888,0.9079
2.296,0.9085
2.2967,0.9086
2.2971,0.9086
2.2977,0.9087
2.2983,0.9087
2.2989,0.9088
2.2999,0.9089
2.3026,0.9091
2.3036,0.9092
2.3063,0.9094
2.3137,0.91
2.3156,0.9102
2.3181,0.9104
2.3203,0.9105
2.3241,0.9109
2.3242,0.9109
2.3286,0.9112
2.3291,0.9113
2.3362,0.9118
2.3368,0.9119
2.3421,0.9123
2.3429,0.9124
2.344,0.9125
2.3519,0.9131
2.3593,0.9137
2.3598,0.9137
2.361,0.9138
2.3617,0.9139
2.3654,0.9141
2.369,0.9144
2.3695,0.9145
2.3741,0.9148
2.3759,0.915
2.377,0.9151
2.3788,0.9152
2.3805,0.9153
2.3815,0.9154
2.3823,0.9155
2.3823,0.9155
2.3834,0.9156
2.3853,0.9157
2.3865,0.9158
2.3883,0.9159
2.3892,0.916
2.3923,0.9162
2.3923,0.9162
2.3937,0.9163
2.3959,0.9165
2.3974,0.9166
2.3979,0.9167
2.3989,0.9167
2.3997,0.9168
2.4011,0.9169
2.4097,0.9176
2.4132,0.9178
2.4141,0.9179
2.4187,0.9182
2.4196,0.9183
2.4268,0.9188
2.4272,0.9189
2.4302,0.9191
2.4308,0.9191
2.4329,0.9193
2.4329,0.9193
2.4333,0.9193
2.4348,0.9194
2.4357,0.9195
2.4362,0.9195
2.4366,0.9196
2.4393,0.9198
2.4416,0.9199
2.4418,0.92
2.4465,0.9203
2.4492,0.9205
2.4494,0.9205
2.4497,0.9205
2.4526,0.9208
2.4544,0.9209
2.4551,0.9209
2.4551,0.9209
2.4558,0.921
2.4565,0.921
2.4581,0.9211
2.4617,0.9214
2.4617,0.9214
2.4647,0.9216
2.4648,0.9216
2.465,0.9216
2.4682,0.9219
2.4685,0.9219
2.4728,0.9222
2.4737,0.9223
2.4741,0.9223
2.4753,0.9224
2.4761,0.9224
2.4803,0.9227
2.4847,0.9231
2.486,0.9232
2.4889,0.9234
2.4898,0.9234
2.493,0.9236
2.4931,0.9237
2.4939,0.9237
2.4955,0.9238
2.4961,0.9239
2.4998,0.9241
2.5002,0.9242
2.5009,0.9242
2.5019,0.9243
2.5046,0.9245
2.5051,0.9245
2.5062,0.9246
2.5095,0.9248
2.5105,0.9249
2.5112,0.9249
2.5143,0.9251
2.5148,0.9252
2.5156,0.9252
2.5157,0.9252
2.5192,0.9255
2.522,0.9257
2.5236,0.9258
2.5236,0.9258
2.5276,0.9261
2.528,0.9261
2.5296,0.9262
2.5339,0.9265
2.5356,0.9266
2.5398,0.9269
2.5421,0.927
2.551,0.9276
2.5518,0.9277
2.5523,0.9277
2.5524,0.9277
2.5539,0.9278
2.5555,0.9279
2.5563,0.928
2.5569,0.928
2.5579,0.9281
2.561,0.9283
2.5628,0.9284
2.5632,0.9285
2.5668,0.9287
2.5673,0.9287
2.5693,0.9289
2.5696,0.9289
2.5722,0.9291
2.5731,0.9291
2.5768,0.9294
2.5805,0.9296
2.5826,0.9297
2.5876,0.9301
2.5895,0.9302
2.591,0.9303
2.5923,0.9304
2.5971,0.9307
2.6023,0.931
2.6045,0.9312
2.6105,0.9315
2.616,0.9319
2.6188,0.9321
2.6218,0.9323
2.6252,0.9325
2.6288,0.9327
2.6402,0.9334
2.6406,0.9334
2.6427,0.9336
2.6441,0.9336
2.645,0.9337
2.6455,0.9337
2.646,0.9338
2.6474,0.9338
2.6487,0.9339
2.6495,0.934
2.6497,0.934
2.6503,0.934
2.6544,0.9343
2.6572,0.9345
2.658,0.9345
2.6591,0.9346
2.6624,0.9348
2.664,0.9349
2.6641,0.9349
2.6733,0.9354
2.6741,0.9355
2.6748,0.9355
2.6832,0.936
2.685,0.9361
2.6865,0.9362
2.6885,0.9363
2.6934,0.9366
2.6955,0.9368
2.7001,0.937
2.7003,0.937
2.7016,0.9371
2.7032,0.9372
2.705,0.9373
2.7115,0.9377
2.7118,0.9377
2.7134,0.9378
2.7134,0.9378
2.7136,0.9378
2.7139,0.9378
2.7195,0.9382
2.7221,0.9383
2.725,0.9385
2.7254,0.9385
2.7256,0.9385
2.731,0.9388
2.7311,0.9388
2.7312,0.9388
2.732,0.9389
2.7332,0.939
2.7408,0.9394
2.7438,0.9396
2.7465,0.9397
2.7535,0.9401
2.7561,0.9403
2.7561,0.9403
2.7574,0.9403
2.7596,0.9405
2.7613,0.9406
2.7656,0.9408
2.7666,0.9408
2.7711,0.9411
2.777,0.9414
2.7771,0.9414
2.7773,0.9414
2.7781,0.9415
2.7803,0.9416
2.7808,0.9416
2.7889,0.9421
2.7918,0.9422
2.7953,0.9424
2.8027,0.9428
2.8053,0.943
2.8096,0.9432
2.8109,0.9433
2.8123,0.9433
2.8175,0.9436
2.8214,0.9438
2.8234,0.9439
2.8267,0.9441
2.8276,0.9441
2.8302,0.9443
2.8421,0.9449
2.8437,0.945
2.8459,0.9451
2.8461,0.9451
2.8478,0.9452
2.8506,0.9453
2.8523,0.9454
2.8527,0.9455
2.8573,0.9457
2.8675,0.9462
2.8695,0.9463
2.8753,0.9466
2.8756,0.9466
2.8811,0.9469
2.8841,0.9471
2.8951,0.9476
2.8979,0.9477
2.9075,0.9482
2.916,0.9486
2.9181,0.9487
2.924,0.949
2.9247,0.9491
2.9311,0.9494
2.9313,0.9494
2.9354,0.9496
2.9387,0.9497
2.9441,0.95
2.9474,0.9501
2.9491,0.9502
2.9569,0.9506
2.963,0.9509
2.9641,0.9509
2.9652,0.951
2.9676,0.9511
2.9683,0.9511
2.9704,0.9512
2.9705,0.9512
2.9838,0.9518
2.9886,0.9521
2.9904,0.9521
3.0,0.9526
3.0021,0.9527
3.0059,0.9528
3.0097,0.953
3.017,0.9533
3.0183,0.9534
3.0234,0.9536
3.0315,0.954
3.0371,0.9542
3.0376,0.9542
3.0405,0.9544
3.0449,0.9546
3.0496,0.9548
3.0539,0.955
3.059,0.9552
3.0606,0.9552
3.0617,0.9553
3.0628,0.9553
3.0647,0.9554
3.0669,0.9555
3.0803,0.9561
3.0862,0.9563
3.0904,0.9565
3.0919,0.9566
3.0976,0.9568
3.1038,0.9571
3.1044,0.9571
3.1076,0.9572
3.1146,0.9575
3.1154,0.9575
3.1155,0.9575
3.1212,0.9578
3.1224,0.9578
3.1283,0.958
3.1286,0.9581
3.1327,0.9582
3.1402,0.9585
3.1423,0.9586
3.1511,0.959
3.1518,0.959
3.1583,0.9592
3.1598,0.9593
3.1627,0.9594
3.1642,0.9595
3.1663,0.9595
3.1676,0.9596
3.1711,0.9597
3.1755,0.9599
3.1863,0.9603
3.1953,0.9607
3.2082,0.9611
3.2128,0.9613
3.2204,0.9616
3.2213,0.9616
3.2262,0.9618
3.2325,0.962
3.2454,0.9625
3.2478,0.9626
3.2492,0.9626
3.2648,0.9632
3.267,0.9633
3.2678,0.9633
3.2688,0.9633
3.2768,0.9636
3.2807,0.9638
3.2843,0.9639
3.2911,0.9641
3.2989,0.9644
3.3056,0.9646
3.3085,0.9647
3.3142,0.9649
3.315,0.9649
3.3241,0.9652
3.3448,0.9659
3.3487,0.9661
3.3513,0.9661
3.3531,0.9662
3.3555,0.9663
3.3559,0.9663
3.3616,0.9665
3.3623,0.9665
3.363,0.9665
3.3663,0.9666
3.3673,0.9667
3.39,0.9674
3.3906,0.9674
3.3922,0.9675
3.3952,0.9676
3.3966,0.9676
3.4093,0.968
3.4195,0.9683
3.4238,0.9684
3.4353,0.9688
3.4367,0.9688
3.4424,0.969
3.4488,0.9692
3.4524,0.9693
3.4545,0.9694
3.4602,0.9695
3.4615,0.9696
3.4709,0.9698
3.4751,0.97
3.4779,0.9701
3.486,0.9703
3.4922,0.9705
3.4952,0.9706
3.5044,0.9708
3.5045,0.9708
3.5052,0.9708
3.5104,0.971
3.5106,0.971
3.5144,0.9711
3.5162,0.9711
3.5175,0.9712
3.5239,0.9714
3.5289,0.9715
3.5404,0.9718
3.5445,0.9719
3.5477,0.972
3.5497,0.9721
3.5677,0.9726
3.5742,0.9727
3.5781,0.9728
3.5813,0.9729
3.5864,0.973
3.5904,0.9732
3.5966,0.9733
3.5972,0.9733
3.6011,0.9734
3.6018,0.9735
3.6054,0.9735
3.6072,0.9736
3.6113,0.9737
3.6221,0.974
3.6255,0.9741
3.6294,0.9742
3.6336,0.9743
3.6421,0.9745
3.6505,0.9747
3.6514,0.9747
3.6515,0.9747
3.6549,0.9748
3.6643,0.975
3.665,0.975
3.6653,0.975
3.6661,0.9751
3.6668,0.9751
3.6734,0.9752
3.6757,0.9753
3.6794,0.9754
3.6827,0.9755
3.6961,0.9758
3.6977,0.9758
3.7104,0.9761
3.7114,0.9761
3.7131,0.9762
3.7235,0.9764
3.7365,0.9767
3.7374,0.9767
3.7387,0.9768
3.7463,0.9769
3.7476,0.977
3.7507,0.977
3.7553,0.9771
3.7597,0.9772
3.7634,0.9773
3.7689,0.9774
3.7695,0.9775
3.7708,0.9775
3.7811,0.9777
3.7832,0.9778
3.7838,0.9778
3.794,0.978
3.8007,0.9781
3.8132,0.9784
3.8171,0.9785
3.8178,0.9785
3.8305,0.9788
3.8318,0.9788
3.8518,0.9792
3.87,0.9796
3.8725,0.9796
3.8749,0.9797
3.8924,0.98
3.9171,0.9805
3.9174,0.9805
3.9275,0.9807
3.9289,0.9807
3.9324,0.9808
3.9362,0.9809
3.9445,0.981
3.9638,0.9814
3.9676,0.9814
3.9686,0.9815
3.9731,0.9815
3.9752,0.9816
3.9788,0.9816
3.9788,0.9816
3.9822,0.9817
3.9892,0.9818
4.0027,0.9821
4.014,0.9823
4.0249,0.9824
4.0289,0.9825
4.0411,0.9827
4.049,0.9829
4.0594,0.983
4.0622,0.9831
4.0713,0.9832
4.0957,0.9836
4.1154,0.9839
4.1231,0.9841
4.1262,0.9841
4.1301,0.9842
4.1306,0.9842
4.1319,0.9842
4.1407,0.9843
4.1462,0.9844
4.1526,0.9845
4.1554,0.9846
4.1624,0.9847
4.1759,0.9849
4.1986,0.9852
4.2029,0.9853
4.2126,0.9854
4.2147,0.9854
4.2155,0.9854
4.2205,0.9855
4.2213,0.9855
4.2312,0.9857
4.2318,0.9857
4.2377,0.9858
4.239,0.9858
4.2394,0.9858
4.2437,0.9858
4.2501,0.9859
4.262,0.9861
4.2622,0.9861
4.2661,0.9862
4.277,0.9863
4.2797,0.9863
4.2837,0.9864
4.2911,0.9865
4.2982,0.9866
4.3048,0.9867
4.3081,0.9867
4.326,0.987
4.3274,0.987
4.3373,0.9871
4.3527,0.9873
4.3599,0.9874
4.3696,0.9875
4.3746,0.9876
4.3795,0.9876
4.3812,0.9876
4.3877,0.9877
4.3909,0.9878
4.3947,0.9878
4.4043,0.9879
4.4127,0.988
4.4211,0.9881
4.4299,0.9882
4.4352,0.9883
4.4354,0.9883
4.4744,0.9887
4.4804,0.9888
4.4864,0.9889
4.5147,0.9892
4.5285,0.9893
4.5363,0.9894
4.554,0.9896
4.5765,0.9898
4.579,0.9898
4.5908,0.99
4.5991,0.99
4.6131,0.9902
4.628,0.9903
4.6321,0.9904
4.6391,0.9904
4.6561,0.9906
4.6563,0.9906
4.6641,0.9907
4.6716,0.9907
4.7227,0.9912
4.7265,0.9912
4.7407,0.9913
4.7445,0.9914
4.7612,0.9915
4.7667,0.9916
4.7788,0.9917
4.7889,0.9917
4.8056,0.9919
4.8554,0.9923
4.886,0.9925
4.8983,0.9926
4.9,0.9926
4.9068,0.9927
4.9215,0.9928
4.9253,0.9928
4.935,0.9929
4.9352,0.9929
4.9454,0.9929
4.973,0.9931
4.9793,0.9932
4.9836,0.9932
5.0095,0.9934
5.0386,0.9936
5.0443,0.9936
5.0781,0.9938
5.119,0.9941
5.1296,0.9941
5.1367,0.9942
5.1635,0.9943
5.1643,0.9943
5.1699,0.9943
5.1762,0.9944
5.1924,0.9945
5.1951,0.9945
5.2062,0.9945
5.2393,0.9947
5.2426,0.9947
5.3422,0.9952
5.3699,0.9954
5.3834,0.9954
5.3849,0.9954
5.4225,0.9956
5.4539,0.9957
5.455,0.9957
5.4797,0.9958
5.5042,0.9959
5.5251,0.996
5.5328,0.9961
5.5332,0.9961
5.5438,0.9961
5.5487,0.9961
5.5657,0.9962
5.5777,0.9962
5.6391,0.9965
5.666,0.9966
5.7012,0.9967
5.7238,0.9967
5.7409,0.9968
5.7838,0.9969
5.8038,0.997
5.8165,0.997
5.8688,0.9972
5.877,0.9972
5.8788,0.9972
5.8799,0.9972
5.8989,0.9973
5.9115,0.9973
5.9161,0.9973
5.92,0.9973
5.929,0.9973
5.9515,0.9974
6.0201,0.9976
6.0844,0.9977
6.1243,0.9978
6.1413,0.9979
6.1861,0.9979
6.2076,0.998
6.2279,0.998
6.2553,0.9981
6.2769,0.9981
6.3027,0.9982
6.3608,0.9983
6.3752,0.9983
6.4004,0.9983
6.4036,0.9983
6.4399,0.9984
6.4419,0.9984
6.5769,0.9986
6.6708,0.9987
6.6882,0.9988
6.6977,0.9988
6.7181,0.9988
6.8488,0.9989
6.9144,0.999
6.9493,0.999
6.956,0.999
6.9902,0.9991
7.0268,0.9991
7.0719,0.9992
7.0823,0.9992
7.1401,0.9992
7.2847,0.9993
7.3813,0.9994
7.5088,0.9995
7.6007,0.9995
7.605,0.9995
7.742,0.9996
7.8416,0.9996
7.8776,0.9996
8.0454,0.9997
8.2847,0.9997
8.7137,0.9998
8.7791,0.9998
9.18,0.9999
9.3675,0.9999
9.7837,0.9999
