source_text,target_text
037e00000006000600080000:037e00000003008602|037f0000000600050000ff00:037f00000003008502|0380000000060006002e0000:038000000003008602|038100000006000200000001:03810000000400020100|038200000006000300000001:0382000000050003020000|038300000006000300280001:038300000003008302|03840000001a003c3947017362114a1b9ae0fc15d8c53f98a7428df13888c3db:,03840000000300bc01
037f0000000600050000ff00:037f00000003008502|0380000000060006002e0000:038000000003008602|038100000006000200000001:03810000000400020100|038200000006000300000001:0382000000050003020000|038300000006000300280001:038300000003008302|03840000001a003c3947017362114a1b9ae0fc15d8c53f98a7428df13888c3db:03840000000300bc01|038500000006000300000001:,0385000000050003020000
0380000000060006002e0000:038000000003008602|038100000006000200000001:03810000000400020100|038200000006000300000001:0382000000050003020000|038300000006000300280001:038300000003008302|03840000001a003c3947017362114a1b9ae0fc15d8c53f98a7428df13888c3db:03840000000300bc01|038500000006000300000001:0385000000050003020000|03860000001200b20d39bd1fcdf612050f2772b7639ee5da:,03860000000300b201
038100000006000200000001:03810000000400020100|038200000006000300000001:0382000000050003020000|038300000006000300280001:038300000003008302|03840000001a003c3947017362114a1b9ae0fc15d8c53f98a7428df13888c3db:03840000000300bc01|038500000006000300000001:0385000000050003020000|03860000001200b20d39bd1fcdf612050f2772b7639ee5da:03860000000300b201|0387000000060006000c0003:,038700000003008602
038200000006000300000001:0382000000050003020000|038300000006000300280001:038300000003008302|03840000001a003c3947017362114a1b9ae0fc15d8c53f98a7428df13888c3db:03840000000300bc01|038500000006000300000001:0385000000050003020000|03860000001200b20d39bd1fcdf612050f2772b7639ee5da:03860000000300b201|0387000000060006000c0003:038700000003008602|03880000000600050000ff00:,038800000003008502
038300000006000300280001:038300000003008302|03840000001a003c3947017362114a1b9ae0fc15d8c53f98a7428df13888c3db:03840000000300bc01|038500000006000300000001:0385000000050003020000|03860000001200b20d39bd1fcdf612050f2772b7639ee5da:03860000000300b201|0387000000060006000c0003:038700000003008602|03880000000600050000ff00:038800000003008502|0389000000060006000b0000:,038900000003008602
03840000001a003c3947017362114a1b9ae0fc15d8c53f98a7428df13888c3db:03840000000300bc01|038500000006000300000001:0385000000050003020000|03860000001200b20d39bd1fcdf612050f2772b7639ee5da:03860000000300b201|0387000000060006000c0003:038700000003008602|03880000000600050000ff00:038800000003008502|0389000000060006000b0000:038900000003008602|038a00000006000200000001:,038a0000000400020100
038500000006000300000001:0385000000050003020000|03860000001200b20d39bd1fcdf612050f2772b7639ee5da:03860000000300b201|0387000000060006000c0003:038700000003008602|03880000000600050000ff00:038800000003008502|0389000000060006000b0000:038900000003008602|038a00000006000200000001:038a0000000400020100|038b00000006000200120001:,038b00000003008202
03860000001200b20d39bd1fcdf612050f2772b7639ee5da:03860000000300b201|0387000000060006000c0003:038700000003008602|03880000000600050000ff00:038800000003008502|0389000000060006000b0000:038900000003008602|038a00000006000200000001:038a0000000400020100|038b00000006000200120001:038b00000003008202|038c00000006000200000001:,038c0000000400020100
0387000000060006000c0003:038700000003008602|03880000000600050000ff00:038800000003008502|0389000000060006000b0000:038900000003008602|038a00000006000200000001:038a0000000400020100|038b00000006000200120001:038b00000003008202|038c00000006000200000001:038c0000000400020100|038d0000000a00478e39ddc5d1155b93:,038d0000000300c701
03880000000600050000ff00:038800000003008502|0389000000060006000b0000:038900000003008602|038a00000006000200000001:038a0000000400020100|038b00000006000200120001:038b00000003008202|038c00000006000200000001:038c0000000400020100|038d0000000a00478e39ddc5d1155b93:038d0000000300c701|038e00000006000600190000:,038e00000003008602
0389000000060006000b0000:038900000003008602|038a00000006000200000001:038a0000000400020100|038b00000006000200120001:038b00000003008202|038c00000006000200000001:038c0000000400020100|038d0000000a00478e39ddc5d1155b93:038d0000000300c701|038e00000006000600190000:038e00000003008602|038f00000006000300000001:,038f000000050003020000
038a00000006000200000001:038a0000000400020100|038b00000006000200120001:038b00000003008202|038c00000006000200000001:038c0000000400020100|038d0000000a00478e39ddc5d1155b93:038d0000000300c701|038e00000006000600190000:038e00000003008602|038f00000006000300000001:038f000000050003020000|039000000006000500000000:,039000000003008502
038b00000006000200120001:038b00000003008202|038c00000006000200000001:038c0000000400020100|038d0000000a00478e39ddc5d1155b93:038d0000000300c701|038e00000006000600190000:038e00000003008602|038f00000006000300000001:038f000000050003020000|039000000006000500000000:039000000003008502|03910000000a00132d9bf860e2dd3be1:,039100000003009301
038c00000006000200000001:038c0000000400020100|038d0000000a00478e39ddc5d1155b93:038d0000000300c701|038e00000006000600190000:038e00000003008602|038f00000006000300000001:038f000000050003020000|039000000006000500000000:039000000003008502|03910000000a00132d9bf860e2dd3be1:039100000003009301|039200000006000200000001:,03920000000400020100
038d0000000a00478e39ddc5d1155b93:038d0000000300c701|038e00000006000600190000:038e00000003008602|038f00000006000300000001:038f000000050003020000|039000000006000500000000:039000000003008502|03910000000a00132d9bf860e2dd3be1:039100000003009301|039200000006000200000001:03920000000400020100|039300000006000600150000:,039300000003008602
038e00000006000600190000:038e00000003008602|038f00000006000300000001:038f000000050003020000|039000000006000500000000:039000000003008502|03910000000a00132d9bf860e2dd3be1:039100000003009301|039200000006000200000001:03920000000400020100|039300000006000600150000:039300000003008602|03940000000600050000ff00:,039400000003008502
038f00000006000300000001:038f000000050003020000|039000000006000500000000:039000000003008502|03910000000a00132d9bf860e2dd3be1:039100000003009301|039200000006000200000001:03920000000400020100|039300000006000600150000:039300000003008602|03940000000600050000ff00:039400000003008502|039500000006000200080001:,039500000003008202
039000000006000500000000:039000000003008502|03910000000a00132d9bf860e2dd3be1:039100000003009301|039200000006000200000001:03920000000400020100|039300000006000600150000:039300000003008602|03940000000600050000ff00:039400000003008502|039500000006000200080001:039500000003008202|039600000006000300000001:,0396000000050003020000
03910000000a00132d9bf860e2dd3be1:039100000003009301|039200000006000200000001:03920000000400020100|039300000006000600150000:039300000003008602|03940000000600050000ff00:039400000003008502|039500000006000200080001:039500000003008202|039600000006000300000001:0396000000050003020000|039700000006000200000001:,03970000000400020100
039200000006000200000001:03920000000400020100|039300000006000600150000:039300000003008602|03940000000600050000ff00:039400000003008502|039500000006000200080001:039500000003008202|039600000006000300000001:0396000000050003020000|039700000006000200000001:03970000000400020100|03980000000a0079428d65834420d683:,03980000000300f901
039300000006000600150000:039300000003008602|03940000000600050000ff00:039400000003008502|039500000006000200080001:039500000003008202|039600000006000300000001:0396000000050003020000|039700000006000200000001:03970000000400020100|03980000000a0079428d65834420d683:03980000000300f901|039900000006000300240001:,039900000003008302
03940000000600050000ff00:039400000003008502|039500000006000200080001:039500000003008202|039600000006000300000001:0396000000050003020000|039700000006000200000001:03970000000400020100|03980000000a0079428d65834420d683:03980000000300f901|039900000006000300240001:039900000003008302|039a00000006000500000000:,039a00000003008502
039500000006000200080001:039500000003008202|039600000006000300000001:0396000000050003020000|039700000006000200000001:03970000000400020100|03980000000a0079428d65834420d683:03980000000300f901|039900000006000300240001:039900000003008302|039a00000006000500000000:039a00000003008502|039b000000060006001c0000:,039b00000003008602
039600000006000300000001:0396000000050003020000|039700000006000200000001:03970000000400020100|03980000000a0079428d65834420d683:03980000000300f901|039900000006000300240001:039900000003008302|039a00000006000500000000:039a00000003008502|039b000000060006001c0000:039b00000003008602|039c00000006000300000001:,039c000000050003020000
039700000006000200000001:03970000000400020100|03980000000a0079428d65834420d683:03980000000300f901|039900000006000300240001:039900000003008302|039a00000006000500000000:039a00000003008502|039b000000060006001c0000:039b00000003008602|039c00000006000300000001:039c000000050003020000|039d00000006000600130000:,039d00000003008602
03980000000a0079428d65834420d683:03980000000300f901|039900000006000300240001:039900000003008302|039a00000006000500000000:039a00000003008502|039b000000060006001c0000:039b00000003008602|039c00000006000300000001:039c000000050003020000|039d00000006000600130000:039d00000003008602|039e00000006000200000001:,039e0000000400020100
039900000006000300240001:039900000003008302|039a00000006000500000000:039a00000003008502|039b000000060006001c0000:039b00000003008602|039c00000006000300000001:039c000000050003020000|039d00000006000600130000:039d00000003008602|039e00000006000200000001:039e0000000400020100|039f0000001a007094f66529dd4fdd552325926a2ac3af74e90cc4132b27ff7f:,039f0000000300f001
039a00000006000500000000:039a00000003008502|039b000000060006001c0000:039b00000003008602|039c00000006000300000001:039c000000050003020000|039d00000006000600130000:039d00000003008602|039e00000006000200000001:039e0000000400020100|039f0000001a007094f66529dd4fdd552325926a2ac3af74e90cc4132b27ff7f:039f0000000300f001|03a000000006000200230001:,03a000000003008202
039b000000060006001c0000:039b00000003008602|039c00000006000300000001:039c000000050003020000|039d00000006000600130000:039d00000003008602|039e00000006000200000001:039e0000000400020100|039f0000001a007094f66529dd4fdd552325926a2ac3af74e90cc4132b27ff7f:039f0000000300f001|03a000000006000200230001:03a000000003008202|03a100000006000500000000:,03a100000003008502
039c00000006000300000001:039c000000050003020000|039d00000006000600130000:039d00000003008602|039e00000006000200000001:039e0000000400020100|039f0000001a007094f66529dd4fdd552325926a2ac3af74e90cc4132b27ff7f:039f0000000300f001|03a000000006000200230001:03a000000003008202|03a100000006000500000000:03a100000003008502|03a200000006000300000001:,03a2000000050003020000
039d00000006000600130000:039d00000003008602|039e00000006000200000001:039e0000000400020100|039f0000001a007094f66529dd4fdd552325926a2ac3af74e90cc4132b27ff7f:039f0000000300f001|03a000000006000200230001:03a000000003008202|03a100000006000500000000:03a100000003008502|03a200000006000300000001:03a2000000050003020000|03a300000006000500000000:,03a300000003008502
039e00000006000200000001:039e0000000400020100|039f0000001a007094f66529dd4fdd552325926a2ac3af74e90cc4132b27ff7f:039f0000000300f001|03a000000006000200230001:03a000000003008202|03a100000006000500000000:03a100000003008502|03a200000006000300000001:03a2000000050003020000|03a300000006000500000000:03a300000003008502|03a400000006000300000001:,03a4000000050003020000
039f0000001a007094f66529dd4fdd552325926a2ac3af74e90cc4132b27ff7f:039f0000000300f001|03a000000006000200230001:03a000000003008202|03a100000006000500000000:03a100000003008502|03a200000006000300000001:03a2000000050003020000|03a300000006000500000000:03a300000003008502|03a400000006000300000001:03a4000000050003020000|03a500000006000200000001:,03a50000000400020100
03a000000006000200230001:03a000000003008202|03a100000006000500000000:03a100000003008502|03a200000006000300000001:03a2000000050003020000|03a300000006000500000000:03a300000003008502|03a400000006000300000001:03a4000000050003020000|03a500000006000200000001:03a50000000400020100|03a600000006000600130000:,03a600000003008602
03a100000006000500000000:03a100000003008502|03a200000006000300000001:03a2000000050003020000|03a300000006000500000000:03a300000003008502|03a400000006000300000001:03a4000000050003020000|03a500000006000200000001:03a50000000400020100|03a600000006000600130000:03a600000003008602|03a7000000060006002a0000:,03a700000003008602
03a200000006000300000001:03a2000000050003020000|03a300000006000500000000:03a300000003008502|03a400000006000300000001:03a4000000050003020000|03a500000006000200000001:03a50000000400020100|03a600000006000600130000:03a600000003008602|03a7000000060006002a0000:03a700000003008602|03a80000001a00e8f792aa0484d3734bf7e89b264ab2e99ae58384ae491962ad:,03a80000000300e801
03a300000006000500000000:03a300000003008502|03a400000006000300000001:03a4000000050003020000|03a500000006000200000001:03a50000000400020100|03a600000006000600130000:03a600000003008602|03a7000000060006002a0000:03a700000003008602|03a80000001a00e8f792aa0484d3734bf7e89b264ab2e99ae58384ae491962ad:03a80000000300e801|03a90000000a007483c2167a4619ffe0:,03a90000000300f401
03a400000006000300000001:03a4000000050003020000|03a500000006000200000001:03a50000000400020100|03a600000006000600130000:03a600000003008602|03a7000000060006002a0000:03a700000003008602|03a80000001a00e8f792aa0484d3734bf7e89b264ab2e99ae58384ae491962ad:03a80000000300e801|03a90000000a007483c2167a4619ffe0:03a90000000300f401|03aa00000006000300000001:,03aa000000050003020000
03a500000006000200000001:03a50000000400020100|03a600000006000600130000:03a600000003008602|03a7000000060006002a0000:03a700000003008602|03a80000001a00e8f792aa0484d3734bf7e89b264ab2e99ae58384ae491962ad:03a80000000300e801|03a90000000a007483c2167a4619ffe0:03a90000000300f401|03aa00000006000300000001:03aa000000050003020000|03ab0000000600050000ff00:,03ab00000003008502
03a600000006000600130000:03a600000003008602|03a7000000060006002a0000:03a700000003008602|03a80000001a00e8f792aa0484d3734bf7e89b264ab2e99ae58384ae491962ad:03a80000000300e801|03a90000000a007483c2167a4619ffe0:03a90000000300f401|03aa00000006000300000001:03aa000000050003020000|03ab0000000600050000ff00:03ab00000003008502|03ac00000006000200000001:,03ac0000000400020100
03a7000000060006002a0000:03a700000003008602|03a80000001a00e8f792aa0484d3734bf7e89b264ab2e99ae58384ae491962ad:03a80000000300e801|03a90000000a007483c2167a4619ffe0:03a90000000300f401|03aa00000006000300000001:03aa000000050003020000|03ab0000000600050000ff00:03ab00000003008502|03ac00000006000200000001:03ac0000000400020100|03ad00000006000200070001:,03ad00000003008202
03a80000001a00e8f792aa0484d3734bf7e89b264ab2e99ae58384ae491962ad:03a80000000300e801|03a90000000a007483c2167a4619ffe0:03a90000000300f401|03aa00000006000300000001:03aa000000050003020000|03ab0000000600050000ff00:03ab00000003008502|03ac00000006000200000001:03ac0000000400020100|03ad00000006000200070001:03ad00000003008202|03ae00000006000600200000:,03ae00000003008602
03a90000000a007483c2167a4619ffe0:03a90000000300f401|03aa00000006000300000001:03aa000000050003020000|03ab0000000600050000ff00:03ab00000003008502|03ac00000006000200000001:03ac0000000400020100|03ad00000006000200070001:03ad00000003008202|03ae00000006000600200000:03ae00000003008602|03af00000006000200120001:,03af00000003008202
03aa00000006000300000001:03aa000000050003020000|03ab0000000600050000ff00:03ab00000003008502|03ac00000006000200000001:03ac0000000400020100|03ad00000006000200070001:03ad00000003008202|03ae00000006000600200000:03ae00000003008602|03af00000006000200120001:03af00000003008202|03b000000006000200000001:,03b00000000400020100
03ab0000000600050000ff00:03ab00000003008502|03ac00000006000200000001:03ac0000000400020100|03ad00000006000200070001:03ad00000003008202|03ae00000006000600200000:03ae00000003008602|03af00000006000200120001:03af00000003008202|03b000000006000200000001:03b00000000400020100|03b100000006000600250000:,03b100000003008602
03ac00000006000200000001:03ac0000000400020100|03ad00000006000200070001:03ad00000003008202|03ae00000006000600200000:03ae00000003008602|03af00000006000200120001:03af00000003008202|03b000000006000200000001:03b00000000400020100|03b100000006000600250000:03b100000003008602|03b200000012008aa91ab3393024a9b522076535d3738c44:,03b200000003008a01
03ad00000006000200070001:03ad00000003008202|03ae00000006000600200000:03ae00000003008602|03af00000006000200120001:03af00000003008202|03b000000006000200000001:03b00000000400020100|03b100000006000600250000:03b100000003008602|03b200000012008aa91ab3393024a9b522076535d3738c44:03b200000003008a01|03b300000006000300000001:,03b3000000050003020000
03ae00000006000600200000:03ae00000003008602|03af00000006000200120001:03af00000003008202|03b000000006000200000001:03b00000000400020100|03b100000006000600250000:03b100000003008602|03b200000012008aa91ab3393024a9b522076535d3738c44:03b200000003008a01|03b300000006000300000001:03b3000000050003020000|03b40000000600050000ff00:,03b400000003008502
03af00000006000200120001:03af00000003008202|03b000000006000200000001:03b00000000400020100|03b100000006000600250000:03b100000003008602|03b200000012008aa91ab3393024a9b522076535d3738c44:03b200000003008a01|03b300000006000300000001:03b3000000050003020000|03b40000000600050000ff00:03b400000003008502|03b500000006000200000001:,03b50000000400020100
03b000000006000200000001:03b00000000400020100|03b100000006000600250000:03b100000003008602|03b200000012008aa91ab3393024a9b522076535d3738c44:03b200000003008a01|03b300000006000300000001:03b3000000050003020000|03b40000000600050000ff00:03b400000003008502|03b500000006000200000001:03b50000000400020100|03b600000006000600060000:,03b600000003008602
03b100000006000600250000:03b100000003008602|03b200000012008aa91ab3393024a9b522076535d3738c44:03b200000003008a01|03b300000006000300000001:03b3000000050003020000|03b40000000600050000ff00:03b400000003008502|03b500000006000200000001:03b50000000400020100|03b600000006000600060000:03b600000003008602|03b700000006000200320001:,03b700000003008202
03b200000012008aa91ab3393024a9b522076535d3738c44:03b200000003008a01|03b300000006000300000001:03b3000000050003020000|03b40000000600050000ff00:03b400000003008502|03b500000006000200000001:03b50000000400020100|03b600000006000600060000:03b600000003008602|03b700000006000200320001:03b700000003008202|03b80000001200501ac303e79565df0ad5157d54608d5a3c:,03b80000000300d001
03b300000006000300000001:03b3000000050003020000|03b40000000600050000ff00:03b400000003008502|03b500000006000200000001:03b50000000400020100|03b600000006000600060000:03b600000003008602|03b700000006000200320001:03b700000003008202|03b80000001200501ac303e79565df0ad5157d54608d5a3c:03b80000000300d001|03b900000006000500000000:,03b900000003008502
03b40000000600050000ff00:03b400000003008502|03b500000006000200000001:03b50000000400020100|03b600000006000600060000:03b600000003008602|03b700000006000200320001:03b700000003008202|03b80000001200501ac303e79565df0ad5157d54608d5a3c:03b80000000300d001|03b900000006000500000000:03b900000003008502|03ba00000006000300000001:,03ba000000050003020000
03b500000006000200000001:03b50000000400020100|03b600000006000600060000:03b600000003008602|03b700000006000200320001:03b700000003008202|03b80000001200501ac303e79565df0ad5157d54608d5a3c:03b80000000300d001|03b900000006000500000000:03b900000003008502|03ba00000006000300000001:03ba000000050003020000|03bb0000000600050000ff00:,03bb00000003008502
03b600000006000600060000:03b600000003008602|03b700000006000200320001:03b700000003008202|03b80000001200501ac303e79565df0ad5157d54608d5a3c:03b80000000300d001|03b900000006000500000000:03b900000003008502|03ba00000006000300000001:03ba000000050003020000|03bb0000000600050000ff00:03bb00000003008502|03bc00000006000200000001:,03bc0000000400020100
03b700000006000200320001:03b700000003008202|03b80000001200501ac303e79565df0ad5157d54608d5a3c:03b80000000300d001|03b900000006000500000000:03b900000003008502|03ba00000006000300000001:03ba000000050003020000|03bb0000000600050000ff00:03bb00000003008502|03bc00000006000200000001:03bc0000000400020100|03bd00000006000300000001:,03bd000000050003020000
03b80000001200501ac303e79565df0ad5157d54608d5a3c:03b80000000300d001|03b900000006000500000000:03b900000003008502|03ba00000006000300000001:03ba000000050003020000|03bb0000000600050000ff00:03bb00000003008502|03bc00000006000200000001:03bc0000000400020100|03bd00000006000300000001:03bd000000050003020000|03be00000006000200120001:,03be00000003008202
03b900000006000500000000:03b900000003008502|03ba00000006000300000001:03ba000000050003020000|03bb0000000600050000ff00:03bb00000003008502|03bc00000006000200000001:03bc0000000400020100|03bd00000006000300000001:03bd000000050003020000|03be00000006000200120001:03be00000003008202|03bf000000060006000e0000:,03bf00000003008602
03ba00000006000300000001:03ba000000050003020000|03bb0000000600050000ff00:03bb00000003008502|03bc00000006000200000001:03bc0000000400020100|03bd00000006000300000001:03bd000000050003020000|03be00000006000200120001:03be00000003008202|03bf000000060006000e0000:03bf00000003008602|03c00000000a00749917af45360ca07e:,03c00000000300f401
03bb0000000600050000ff00:03bb00000003008502|03bc00000006000200000001:03bc0000000400020100|03bd00000006000300000001:03bd000000050003020000|03be00000006000200120001:03be00000003008202|03bf000000060006000e0000:03bf00000003008602|03c00000000a00749917af45360ca07e:03c00000000300f401|03c10000001a004baa47eabdfd7fc2db2cc099ad5dbd901e9d617bc311138504:,03c10000000300cb01
03bc00000006000200000001:03bc0000000400020100|03bd00000006000300000001:03bd000000050003020000|03be00000006000200120001:03be00000003008202|03bf000000060006000e0000:03bf00000003008602|03c00000000a00749917af45360ca07e:03c00000000300f401|03c10000001a004baa47eabdfd7fc2db2cc099ad5dbd901e9d617bc311138504:03c10000000300cb01|03c200000006000500000000:,03c200000003008502
03bd00000006000300000001:03bd000000050003020000|03be00000006000200120001:03be00000003008202|03bf000000060006000e0000:03bf00000003008602|03c00000000a00749917af45360ca07e:03c00000000300f401|03c10000001a004baa47eabdfd7fc2db2cc099ad5dbd901e9d617bc311138504:03c10000000300cb01|03c200000006000500000000:03c200000003008502|03c300000006000300000001:,03c3000000050003020000
03be00000006000200120001:03be00000003008202|03bf000000060006000e0000:03bf00000003008602|03c00000000a00749917af45360ca07e:03c00000000300f401|03c10000001a004baa47eabdfd7fc2db2cc099ad5dbd901e9d617bc311138504:03c10000000300cb01|03c200000006000500000000:03c200000003008502|03c300000006000300000001:03c3000000050003020000|03c400000006000200000001:,03c40000000400020100
03bf000000060006000e0000:03bf00000003008602|03c00000000a00749917af45360ca07e:03c00000000300f401|03c10000001a004baa47eabdfd7fc2db2cc099ad5dbd901e9d617bc311138504:03c10000000300cb01|03c200000006000500000000:03c200000003008502|03c300000006000300000001:03c3000000050003020000|03c400000006000200000001:03c40000000400020100|03c500000006000600230026:,03c500000003008602
03c00000000a00749917af45360ca07e:03c00000000300f401|03c10000001a004baa47eabdfd7fc2db2cc099ad5dbd901e9d617bc311138504:03c10000000300cb01|03c200000006000500000000:03c200000003008502|03c300000006000300000001:03c3000000050003020000|03c400000006000200000001:03c40000000400020100|03c500000006000600230026:03c500000003008602|03c600000006000600030000:,03c600000003008602
03c10000001a004baa47eabdfd7fc2db2cc099ad5dbd901e9d617bc311138504:03c10000000300cb01|03c200000006000500000000:03c200000003008502|03c300000006000300000001:03c3000000050003020000|03c400000006000200000001:03c40000000400020100|03c500000006000600230026:03c500000003008602|03c600000006000600030000:03c600000003008602|03c700000006000300000001:,03c7000000050003020000
03c200000006000500000000:03c200000003008502|03c300000006000300000001:03c3000000050003020000|03c400000006000200000001:03c40000000400020100|03c500000006000600230026:03c500000003008602|03c600000006000600030000:03c600000003008602|03c700000006000300000001:03c7000000050003020000|03c800000006000600030000:,03c800000003008602
03c300000006000300000001:03c3000000050003020000|03c400000006000200000001:03c40000000400020100|03c500000006000600230026:03c500000003008602|03c600000006000600030000:03c600000003008602|03c700000006000300000001:03c7000000050003020000|03c800000006000600030000:03c800000003008602|03c900000006000200000001:,03c90000000400020100
03c400000006000200000001:03c40000000400020100|03c500000006000600230026:03c500000003008602|03c600000006000600030000:03c600000003008602|03c700000006000300000001:03c7000000050003020000|03c800000006000600030000:03c800000003008602|03c900000006000200000001:03c90000000400020100|03ca0000000a009e86a36cfd5d4bd8d6:,03ca00000003009e01
03c500000006000600230026:03c500000003008602|03c600000006000600030000:03c600000003008602|03c700000006000300000001:03c7000000050003020000|03c800000006000600030000:03c800000003008602|03c900000006000200000001:03c90000000400020100|03ca0000000a009e86a36cfd5d4bd8d6:03ca00000003009e01|03cb00000006000500000000:,03cb00000003008502
03c600000006000600030000:03c600000003008602|03c700000006000300000001:03c7000000050003020000|03c800000006000600030000:03c800000003008602|03c900000006000200000001:03c90000000400020100|03ca0000000a009e86a36cfd5d4bd8d6:03ca00000003009e01|03cb00000006000500000000:03cb00000003008502|03cc000000060002002c0001:,03cc00000003008202
03c700000006000300000001:03c7000000050003020000|03c800000006000600030000:03c800000003008602|03c900000006000200000001:03c90000000400020100|03ca0000000a009e86a36cfd5d4bd8d6:03ca00000003009e01|03cb00000006000500000000:03cb00000003008502|03cc000000060002002c0001:03cc00000003008202|03cd00000006000300250001:,03cd00000003008302
03c800000006000600030000:03c800000003008602|03c900000006000200000001:03c90000000400020100|03ca0000000a009e86a36cfd5d4bd8d6:03ca00000003009e01|03cb00000006000500000000:03cb00000003008502|03cc000000060002002c0001:03cc00000003008202|03cd00000006000300250001:03cd00000003008302|03ce00000006000200000001:,03ce0000000400020100
03c900000006000200000001:03c90000000400020100|03ca0000000a009e86a36cfd5d4bd8d6:03ca00000003009e01|03cb00000006000500000000:03cb00000003008502|03cc000000060002002c0001:03cc00000003008202|03cd00000006000300250001:03cd00000003008302|03ce00000006000200000001:03ce0000000400020100|03cf000000060006001b0000:,03cf00000003008602
03ca0000000a009e86a36cfd5d4bd8d6:03ca00000003009e01|03cb00000006000500000000:03cb00000003008502|03cc000000060002002c0001:03cc00000003008202|03cd00000006000300250001:03cd00000003008302|03ce00000006000200000001:03ce0000000400020100|03cf000000060006001b0000:03cf00000003008602|03d000000006000300000001:,03d0000000050003020000
03cb00000006000500000000:03cb00000003008502|03cc000000060002002c0001:03cc00000003008202|03cd00000006000300250001:03cd00000003008302|03ce00000006000200000001:03ce0000000400020100|03cf000000060006001b0000:03cf00000003008602|03d000000006000300000001:03d0000000050003020000|03d10000001a004ff688870da4d51a50077cf94b9bc01d08b3862512ec663112:,03d10000000300cf01
03cc000000060002002c0001:03cc00000003008202|03cd00000006000300250001:03cd00000003008302|03ce00000006000200000001:03ce0000000400020100|03cf000000060006001b0000:03cf00000003008602|03d000000006000300000001:03d0000000050003020000|03d10000001a004ff688870da4d51a50077cf94b9bc01d08b3862512ec663112:03d10000000300cf01|03d20000000600050000ff00:,03d200000003008502
03cd00000006000300250001:03cd00000003008302|03ce00000006000200000001:03ce0000000400020100|03cf000000060006001b0000:03cf00000003008602|03d000000006000300000001:03d0000000050003020000|03d10000001a004ff688870da4d51a50077cf94b9bc01d08b3862512ec663112:03d10000000300cf01|03d20000000600050000ff00:03d200000003008502|03d3000000060002000c0001:,03d300000003008202
03ce00000006000200000001:03ce0000000400020100|03cf000000060006001b0000:03cf00000003008602|03d000000006000300000001:03d0000000050003020000|03d10000001a004ff688870da4d51a50077cf94b9bc01d08b3862512ec663112:03d10000000300cf01|03d20000000600050000ff00:03d200000003008502|03d3000000060002000c0001:03d300000003008202|03d4000000120075afbc510f602265891cdc2eecd8592754:,03d40000000300f501
03cf000000060006001b0000:03cf00000003008602|03d000000006000300000001:03d0000000050003020000|03d10000001a004ff688870da4d51a50077cf94b9bc01d08b3862512ec663112:03d10000000300cf01|03d20000000600050000ff00:03d200000003008502|03d3000000060002000c0001:03d300000003008202|03d4000000120075afbc510f602265891cdc2eecd8592754:03d40000000300f501|03d50000000600050000ff00:,03d500000003008502
03d000000006000300000001:03d0000000050003020000|03d10000001a004ff688870da4d51a50077cf94b9bc01d08b3862512ec663112:03d10000000300cf01|03d20000000600050000ff00:03d200000003008502|03d3000000060002000c0001:03d300000003008202|03d4000000120075afbc510f602265891cdc2eecd8592754:03d40000000300f501|03d50000000600050000ff00:03d500000003008502|03d600000006000200000001:,03d60000000400020100
03d10000001a004ff688870da4d51a50077cf94b9bc01d08b3862512ec663112:03d10000000300cf01|03d20000000600050000ff00:03d200000003008502|03d3000000060002000c0001:03d300000003008202|03d4000000120075afbc510f602265891cdc2eecd8592754:03d40000000300f501|03d50000000600050000ff00:03d500000003008502|03d600000006000200000001:03d60000000400020100|03d700000006000600070000:,03d700000003008602
03d20000000600050000ff00:03d200000003008502|03d3000000060002000c0001:03d300000003008202|03d4000000120075afbc510f602265891cdc2eecd8592754:03d40000000300f501|03d50000000600050000ff00:03d500000003008502|03d600000006000200000001:03d60000000400020100|03d700000006000600070000:03d700000003008602|03d800000006000300000001:,03d8000000050003020000
03d3000000060002000c0001:03d300000003008202|03d4000000120075afbc510f602265891cdc2eecd8592754:03d40000000300f501|03d50000000600050000ff00:03d500000003008502|03d600000006000200000001:03d60000000400020100|03d700000006000600070000:03d700000003008602|03d800000006000300000001:03d8000000050003020000|03d900000006000300000001:,03d9000000050003020000
03d4000000120075afbc510f602265891cdc2eecd8592754:03d40000000300f501|03d50000000600050000ff00:03d500000003008502|03d600000006000200000001:03d60000000400020100|03d700000006000600070000:03d700000003008602|03d800000006000300000001:03d8000000050003020000|03d900000006000300000001:03d9000000050003020000|03da00000006000600060000:,03da00000003008602
03d50000000600050000ff00:03d500000003008502|03d600000006000200000001:03d60000000400020100|03d700000006000600070000:03d700000003008602|03d800000006000300000001:03d8000000050003020000|03d900000006000300000001:03d9000000050003020000|03da00000006000600060000:03da00000003008602|03db00000006000500000000:,03db00000003008502
03d600000006000200000001:03d60000000400020100|03d700000006000600070000:03d700000003008602|03d800000006000300000001:03d8000000050003020000|03d900000006000300000001:03d9000000050003020000|03da00000006000600060000:03da00000003008602|03db00000006000500000000:03db00000003008502|03dc00000006000500050000:,03dc00000003008502
03d700000006000600070000:03d700000003008602|03d800000006000300000001:03d8000000050003020000|03d900000006000300000001:03d9000000050003020000|03da00000006000600060000:03da00000003008602|03db00000006000500000000:03db00000003008502|03dc00000006000500050000:03dc00000003008502|03dd00000006000200000001:,03dd0000000400020100
