source_text,target_text
04710000000b0010000000020400004100:047100000006001000000002|047200000006000300000002:04720000000700030400004100|047300000006000400000002:047300000007000404bc234cbe|04740000000b00100000000204000040a0:047400000006001000000002|04750000000b0010000000020400004110:,047500000006001000000002
047200000006000300000002:04720000000700030400004100|047300000006000400000002:047300000007000404bc234cbe|04740000000b00100000000204000040a0:047400000006001000000002|04750000000b0010000000020400004110:047500000006001000000002|047600000006000300000002:,04760000000700030400004110
047300000006000400000002:047300000007000404bc234cbe|04740000000b00100000000204000040a0:047400000006001000000002|04750000000b0010000000020400004110:047500000006001000000002|047600000006000300000002:04760000000700030400004110|047700000006000400000002:,0477000000070004046b344e6e
04740000000b00100000000204000040a0:047400000006001000000002|04750000000b0010000000020400004110:047500000006001000000002|047600000006000300000002:04760000000700030400004110|047700000006000400000002:0477000000070004046b344e6e|047800000006000300000002:,04780000000700030400004110
04750000000b0010000000020400004110:047500000006001000000002|047600000006000300000002:04760000000700030400004110|047700000006000400000002:0477000000070004046b344e6e|047800000006000300000002:04780000000700030400004110|047900000006000400000002:,0479000000070004046b344e6e
047600000006000300000002:04760000000700030400004110|047700000006000400000002:0477000000070004046b344e6e|047800000006000300000002:04780000000700030400004110|047900000006000400000002:0479000000070004046b344e6e|047a0000000b00100000000204000040e0:,047a00000006001000000002
047700000006000400000002:0477000000070004046b344e6e|047800000006000300000002:04780000000700030400004110|047900000006000400000002:0479000000070004046b344e6e|047a0000000b00100000000204000040e0:047a00000006001000000002|047b00000006000400000002:,047b00000007000404967d4b18
047800000006000300000002:04780000000700030400004110|047900000006000400000002:0479000000070004046b344e6e|047a0000000b00100000000204000040e0:047a00000006001000000002|047b00000006000400000002:047b00000007000404967d4b18|047c00000006000300000002:,047c00000007000304000040e0
047900000006000400000002:0479000000070004046b344e6e|047a0000000b00100000000204000040e0:047a00000006001000000002|047b00000006000400000002:047b00000007000404967d4b18|047c00000006000300000002:047c00000007000304000040e0|047d0000000b00100000000204000040c0:,047d00000006001000000002
047a0000000b00100000000204000040e0:047a00000006001000000002|047b00000006000400000002:047b00000007000404967d4b18|047c00000006000300000002:047c00000007000304000040e0|047d0000000b00100000000204000040c0:047d00000006001000000002|047e00000006000400000002:,047e0000000700040424034974
047b00000006000400000002:047b00000007000404967d4b18|047c00000006000300000002:047c00000007000304000040e0|047d0000000b00100000000204000040c0:047d00000006001000000002|047e00000006000400000002:047e0000000700040424034974|047f0000000b00100000000204000040a0:,047f00000006001000000002
047c00000006000300000002:047c00000007000304000040e0|047d0000000b00100000000204000040c0:047d00000006001000000002|047e00000006000400000002:047e0000000700040424034974|047f0000000b00100000000204000040a0:047f00000006001000000002|048000000006000300000002:,048000000007000304000040a0
047d0000000b00100000000204000040c0:047d00000006001000000002|047e00000006000400000002:047e0000000700040424034974|047f0000000b00100000000204000040a0:047f00000006001000000002|048000000006000300000002:048000000007000304000040a0|048100000006000300000002:,048100000007000304000040a0
047e00000006000400000002:047e0000000700040424034974|047f0000000b00100000000204000040a0:047f00000006001000000002|048000000006000300000002:048000000007000304000040a0|048100000006000300000002:048100000007000304000040a0|048200000006000400000002:,048200000007000404500847c3
047f0000000b00100000000204000040a0:047f00000006001000000002|048000000006000300000002:048000000007000304000040a0|048100000006000300000002:048100000007000304000040a0|048200000006000400000002:048200000007000404500847c3|04830000000b0010000000020400003f80:,048300000006001000000002
048000000006000300000002:048000000007000304000040a0|048100000006000300000002:048100000007000304000040a0|048200000006000400000002:048200000007000404500847c3|04830000000b0010000000020400003f80:048300000006001000000002|048400000006000400000002:,04840000000700040400004120
048100000006000300000002:048100000007000304000040a0|048200000006000400000002:048200000007000404500847c3|04830000000b0010000000020400003f80:048300000006001000000002|048400000006000400000002:04840000000700040400004120|048500000006000300000002:,04850000000700030400003f80
048200000006000400000002:048200000007000404500847c3|04830000000b0010000000020400003f80:048300000006001000000002|048400000006000400000002:04840000000700040400004120|048500000006000300000002:04850000000700030400003f80|04860000000b0010000000020400004100:,048600000006001000000002
04830000000b0010000000020400003f80:048300000006001000000002|048400000006000400000002:04840000000700040400004120|048500000006000300000002:04850000000700030400003f80|04860000000b0010000000020400004100:048600000006001000000002|04870000000b0010000000020400000000:,048700000006001000000002
048400000006000400000002:04840000000700040400004120|048500000006000300000002:04850000000700030400003f80|04860000000b0010000000020400004100:048600000006001000000002|04870000000b0010000000020400000000:048700000006001000000002|048800000006000300000002:,04880000000700030400000000
048500000006000300000002:04850000000700030400003f80|04860000000b0010000000020400004100:048600000006001000000002|04870000000b0010000000020400000000:048700000006001000000002|048800000006000300000002:04880000000700030400000000|048900000006000400000002:,04890000000700040400003f80
04860000000b0010000000020400004100:048600000006001000000002|04870000000b0010000000020400000000:048700000006001000000002|048800000006000300000002:04880000000700030400000000|048900000006000400000002:04890000000700040400003f80|048a00000006000300000002:,048a0000000700030400000000
04870000000b0010000000020400000000:048700000006001000000002|048800000006000300000002:04880000000700030400000000|048900000006000400000002:04890000000700040400003f80|048a00000006000300000002:048a0000000700030400000000|048b00000006000400000002:,048b0000000700040400003f80
048800000006000300000002:04880000000700030400000000|048900000006000400000002:04890000000700040400003f80|048a00000006000300000002:048a0000000700030400000000|048b00000006000400000002:048b0000000700040400003f80|048c0000000b0010000000020400004110:,048c00000006001000000002
048900000006000400000002:04890000000700040400003f80|048a00000006000300000002:048a0000000700030400000000|048b00000006000400000002:048b0000000700040400003f80|048c0000000b0010000000020400004110:048c00000006001000000002|048d00000006000400000002:,048d000000070004046b344e6e
048a00000006000300000002:048a0000000700030400000000|048b00000006000400000002:048b0000000700040400003f80|048c0000000b0010000000020400004110:048c00000006001000000002|048d00000006000400000002:048d000000070004046b344e6e|048e0000000b0010000000020400004000:,048e00000006001000000002
048b00000006000400000002:048b0000000700040400003f80|048c0000000b0010000000020400004110:048c00000006001000000002|048d00000006000400000002:048d000000070004046b344e6e|048e0000000b0010000000020400004000:048e00000006001000000002|048f00000006000300000002:,048f0000000700030400004000
048c0000000b0010000000020400004110:048c00000006001000000002|048d00000006000400000002:048d000000070004046b344e6e|048e0000000b0010000000020400004000:048e00000006001000000002|048f00000006000300000002:048f0000000700030400004000|049000000006000300000002:,04900000000700030400004000
048d00000006000400000002:048d000000070004046b344e6e|048e0000000b0010000000020400004000:048e00000006001000000002|048f00000006000300000002:048f0000000700030400004000|049000000006000300000002:04900000000700030400004000|049100000006000400000002:,049100000007000404000142c8
048e0000000b0010000000020400004000:048e00000006001000000002|048f00000006000300000002:048f0000000700030400004000|049000000006000300000002:04900000000700030400004000|049100000006000400000002:049100000007000404000142c8|04920000000b0010000000020400000000:,049200000006001000000002
048f00000006000300000002:048f0000000700030400004000|049000000006000300000002:04900000000700030400004000|049100000006000400000002:049100000007000404000142c8|04920000000b0010000000020400000000:049200000006001000000002|049300000006000300000002:,04930000000700030400000000
049000000006000300000002:04900000000700030400004000|049100000006000400000002:049100000007000404000142c8|04920000000b0010000000020400000000:049200000006001000000002|049300000006000300000002:04930000000700030400000000|04940000000b0010000000020400004080:,049400000006001000000002
049100000006000400000002:049100000007000404000142c8|04920000000b0010000000020400000000:049200000006001000000002|049300000006000300000002:04930000000700030400000000|04940000000b0010000000020400004080:049400000006001000000002|049500000006000400000002:,0495000000070004044001461c
04920000000b0010000000020400000000:049200000006001000000002|049300000006000300000002:04930000000700030400000000|04940000000b0010000000020400004080:049400000006001000000002|049500000006000400000002:0495000000070004044001461c|049600000006000300000002:,04960000000700030400004080
049300000006000300000002:04930000000700030400000000|04940000000b0010000000020400004080:049400000006001000000002|049500000006000400000002:0495000000070004044001461c|049600000006000300000002:04960000000700030400004080|04970000000b0010000000020400004040:,049700000006001000000002
04940000000b0010000000020400004080:049400000006001000000002|049500000006000400000002:0495000000070004044001461c|049600000006000300000002:04960000000700030400004080|04970000000b0010000000020400004040:049700000006001000000002|049800000006000400000002:,0498000000070004040002447a
049500000006000400000002:0495000000070004044001461c|049600000006000300000002:04960000000700030400004080|04970000000b0010000000020400004040:049700000006001000000002|049800000006000400000002:0498000000070004040002447a|049900000006000400000002:,0499000000070004040002447a
049600000006000300000002:04960000000700030400004080|04970000000b0010000000020400004040:049700000006001000000002|049800000006000400000002:0498000000070004040002447a|049900000006000400000002:0499000000070004040002447a|049a0000000b00100000000204000040e0:,049a00000006001000000002
04970000000b0010000000020400004040:049700000006001000000002|049800000006000400000002:0498000000070004040002447a|049900000006000400000002:0499000000070004040002447a|049a0000000b00100000000204000040e0:049a00000006001000000002|049b00000006000300000002:,049b00000007000304000040e0
049800000006000400000002:0498000000070004040002447a|049900000006000400000002:0499000000070004040002447a|049a0000000b00100000000204000040e0:049a00000006001000000002|049b00000006000300000002:049b00000007000304000040e0|049c00000006000400000002:,049c00000007000404967d4b18
049900000006000400000002:0499000000070004040002447a|049a0000000b00100000000204000040e0:049a00000006001000000002|049b00000006000300000002:049b00000007000304000040e0|049c00000006000400000002:049c00000007000404967d4b18|049d0000000b00100000000204000040a0:,049d00000006001000000002
049a0000000b00100000000204000040e0:049a00000006001000000002|049b00000006000300000002:049b00000007000304000040e0|049c00000006000400000002:049c00000007000404967d4b18|049d0000000b00100000000204000040a0:049d00000006001000000002|049e00000006000300000002:,049e00000007000304000040a0
049b00000006000300000002:049b00000007000304000040e0|049c00000006000400000002:049c00000007000404967d4b18|049d0000000b00100000000204000040a0:049d00000006001000000002|049e00000006000300000002:049e00000007000304000040a0|049f0000000b0010000000020400004040:,049f00000006001000000002
049c00000006000400000002:049c00000007000404967d4b18|049d0000000b00100000000204000040a0:049d00000006001000000002|049e00000006000300000002:049e00000007000304000040a0|049f0000000b0010000000020400004040:049f00000006001000000002|04a000000006000300000002:,04a00000000700030400004040
049d0000000b00100000000204000040a0:049d00000006001000000002|049e00000006000300000002:049e00000007000304000040a0|049f0000000b0010000000020400004040:049f00000006001000000002|04a000000006000300000002:04a00000000700030400004040|04a100000006000400000002:,04a1000000070004040002447a
049e00000006000300000002:049e00000007000304000040a0|049f0000000b0010000000020400004040:049f00000006001000000002|04a000000006000300000002:04a00000000700030400004040|04a100000006000400000002:04a1000000070004040002447a|04a20000000b0010000000020400004100:,04a200000006001000000002
049f0000000b0010000000020400004040:049f00000006001000000002|04a000000006000300000002:04a00000000700030400004040|04a100000006000400000002:04a1000000070004040002447a|04a20000000b0010000000020400004100:04a200000006001000000002|04a300000006000300000002:,04a30000000700030400004100
04a000000006000300000002:04a00000000700030400004040|04a100000006000400000002:04a1000000070004040002447a|04a20000000b0010000000020400004100:04a200000006001000000002|04a300000006000300000002:04a30000000700030400004100|04a400000006000400000002:,04a400000007000404bc234cbe
04a100000006000400000002:04a1000000070004040002447a|04a20000000b0010000000020400004100:04a200000006001000000002|04a300000006000300000002:04a30000000700030400004100|04a400000006000400000002:04a400000007000404bc234cbe|04a500000006000300000002:,04a50000000700030400004100
04a20000000b0010000000020400004100:04a200000006001000000002|04a300000006000300000002:04a30000000700030400004100|04a400000006000400000002:04a400000007000404bc234cbe|04a500000006000300000002:04a50000000700030400004100|04a600000006000400000002:,04a600000007000404bc234cbe
04a300000006000300000002:04a30000000700030400004100|04a400000006000400000002:04a400000007000404bc234cbe|04a500000006000300000002:04a50000000700030400004100|04a600000006000400000002:04a600000007000404bc234cbe|04a70000000b00100000000204000040a0:,04a700000006001000000002
04a400000006000400000002:04a400000007000404bc234cbe|04a500000006000300000002:04a50000000700030400004100|04a600000006000400000002:04a600000007000404bc234cbe|04a70000000b00100000000204000040a0:04a700000006001000000002|04a800000006000300000002:,04a800000007000304000040a0
04a500000006000300000002:04a50000000700030400004100|04a600000006000400000002:04a600000007000404bc234cbe|04a70000000b00100000000204000040a0:04a700000006001000000002|04a800000006000300000002:04a800000007000304000040a0|04a900000006000400000002:,04a900000007000404500847c3
04a600000006000400000002:04a600000007000404bc234cbe|04a70000000b00100000000204000040a0:04a700000006001000000002|04a800000006000300000002:04a800000007000304000040a0|04a900000006000400000002:04a900000007000404500847c3|04aa0000000b0010000000020400000000:,04aa00000006001000000002
04a70000000b00100000000204000040a0:04a700000006001000000002|04a800000006000300000002:04a800000007000304000040a0|04a900000006000400000002:04a900000007000404500847c3|04aa0000000b0010000000020400000000:04aa00000006001000000002|04ab0000000b0010000000020400004000:,04ab00000006001000000002
04a800000006000300000002:04a800000007000304000040a0|04a900000006000400000002:04a900000007000404500847c3|04aa0000000b0010000000020400000000:04aa00000006001000000002|04ab0000000b0010000000020400004000:04ab00000006001000000002|04ac00000006000300000002:,04ac0000000700030400004000
04a900000006000400000002:04a900000007000404500847c3|04aa0000000b0010000000020400000000:04aa00000006001000000002|04ab0000000b0010000000020400004000:04ab00000006001000000002|04ac00000006000300000002:04ac0000000700030400004000|04ad00000006000400000002:,04ad00000007000404000142c8
04aa0000000b0010000000020400000000:04aa00000006001000000002|04ab0000000b0010000000020400004000:04ab00000006001000000002|04ac00000006000300000002:04ac0000000700030400004000|04ad00000006000400000002:04ad00000007000404000142c8|04ae00000006000300000002:,04ae0000000700030400004000
04ab0000000b0010000000020400004000:04ab00000006001000000002|04ac00000006000300000002:04ac0000000700030400004000|04ad00000006000400000002:04ad00000007000404000142c8|04ae00000006000300000002:04ae0000000700030400004000|04af00000006000400000002:,04af00000007000404000142c8
04ac00000006000300000002:04ac0000000700030400004000|04ad00000006000400000002:04ad00000007000404000142c8|04ae00000006000300000002:04ae0000000700030400004000|04af00000006000400000002:04af00000007000404000142c8|04b00000000b00100000000204000040e0:,04b000000006001000000002
04ad00000006000400000002:04ad00000007000404000142c8|04ae00000006000300000002:04ae0000000700030400004000|04af00000006000400000002:04af00000007000404000142c8|04b00000000b00100000000204000040e0:04b000000006001000000002|04b100000006000300000002:,04b100000007000304000040e0
04ae00000006000300000002:04ae0000000700030400004000|04af00000006000400000002:04af00000007000404000142c8|04b00000000b00100000000204000040e0:04b000000006001000000002|04b100000006000300000002:04b100000007000304000040e0|04b200000006000400000002:,04b200000007000404967d4b18
04af00000006000400000002:04af00000007000404000142c8|04b00000000b00100000000204000040e0:04b000000006001000000002|04b100000006000300000002:04b100000007000304000040e0|04b200000006000400000002:04b200000007000404967d4b18|04b30000000b0010000000020400004120:,04b300000006001000000002
04b00000000b00100000000204000040e0:04b000000006001000000002|04b100000006000300000002:04b100000007000304000040e0|04b200000006000400000002:04b200000007000404967d4b18|04b30000000b0010000000020400004120:04b300000006001000000002|04b400000006000300000002:,04b40000000700030400004120
04b100000006000300000002:04b100000007000304000040e0|04b200000006000400000002:04b200000007000404967d4b18|04b30000000b0010000000020400004120:04b300000006001000000002|04b400000006000300000002:04b40000000700030400004120|04b500000006000400000002:,04b50000000700040403055015
04b200000006000400000002:04b200000007000404967d4b18|04b30000000b0010000000020400004120:04b300000006001000000002|04b400000006000300000002:04b40000000700030400004120|04b500000006000400000002:04b50000000700040403055015|04b60000000b0010000000020400004100:,04b600000006001000000002
04b30000000b0010000000020400004120:04b300000006001000000002|04b400000006000300000002:04b40000000700030400004120|04b500000006000400000002:04b50000000700040403055015|04b60000000b0010000000020400004100:04b600000006001000000002|04b700000006000300000002:,04b70000000700030400004100
04b400000006000300000002:04b40000000700030400004120|04b500000006000400000002:04b50000000700040403055015|04b60000000b0010000000020400004100:04b600000006001000000002|04b700000006000300000002:04b70000000700030400004100|04b80000000b00100000000204000040a0:,04b800000006001000000002
04b500000006000400000002:04b50000000700040403055015|04b60000000b0010000000020400004100:04b600000006001000000002|04b700000006000300000002:04b70000000700030400004100|04b80000000b00100000000204000040a0:04b800000006001000000002|04b900000006000400000002:,04b900000007000404500847c3
04b60000000b0010000000020400004100:04b600000006001000000002|04b700000006000300000002:04b70000000700030400004100|04b80000000b00100000000204000040a0:04b800000006001000000002|04b900000006000400000002:04b900000007000404500847c3|04ba0000000b0010000000020400004100:,04ba00000006001000000002
04b700000006000300000002:04b70000000700030400004100|04b80000000b00100000000204000040a0:04b800000006001000000002|04b900000006000400000002:04b900000007000404500847c3|04ba0000000b0010000000020400004100:04ba00000006001000000002|04bb00000006000400000002:,04bb00000007000404bc234cbe
04b80000000b00100000000204000040a0:04b800000006001000000002|04b900000006000400000002:04b900000007000404500847c3|04ba0000000b0010000000020400004100:04ba00000006001000000002|04bb00000006000400000002:04bb00000007000404bc234cbe|04bc00000006000300000002:,04bc0000000700030400004100
04b900000006000400000002:04b900000007000404500847c3|04ba0000000b0010000000020400004100:04ba00000006001000000002|04bb00000006000400000002:04bb00000007000404bc234cbe|04bc00000006000300000002:04bc0000000700030400004100|04bd00000006000400000002:,04bd00000007000404bc234cbe
04ba0000000b0010000000020400004100:04ba00000006001000000002|04bb00000006000400000002:04bb00000007000404bc234cbe|04bc00000006000300000002:04bc0000000700030400004100|04bd00000006000400000002:04bd00000007000404bc234cbe|04be0000000b00100000000204000040e0:,04be00000006001000000002
04bb00000006000400000002:04bb00000007000404bc234cbe|04bc00000006000300000002:04bc0000000700030400004100|04bd00000006000400000002:04bd00000007000404bc234cbe|04be0000000b00100000000204000040e0:04be00000006001000000002|04bf00000006000300000002:,04bf00000007000304000040e0
04bc00000006000300000002:04bc0000000700030400004100|04bd00000006000400000002:04bd00000007000404bc234cbe|04be0000000b00100000000204000040e0:04be00000006001000000002|04bf00000006000300000002:04bf00000007000304000040e0|04c000000006000400000002:,04c000000007000404967d4b18
04bd00000006000400000002:04bd00000007000404bc234cbe|04be0000000b00100000000204000040e0:04be00000006001000000002|04bf00000006000300000002:04bf00000007000304000040e0|04c000000006000400000002:04c000000007000404967d4b18|04c10000000b0010000000020400004110:,04c100000006001000000002
04be0000000b00100000000204000040e0:04be00000006001000000002|04bf00000006000300000002:04bf00000007000304000040e0|04c000000006000400000002:04c000000007000404967d4b18|04c10000000b0010000000020400004110:04c100000006001000000002|04c200000006000300000002:,04c20000000700030400004110
04bf00000006000300000002:04bf00000007000304000040e0|04c000000006000400000002:04c000000007000404967d4b18|04c10000000b0010000000020400004110:04c100000006001000000002|04c200000006000300000002:04c20000000700030400004110|04c300000006000400000002:,04c3000000070004046b344e6e
04c000000006000400000002:04c000000007000404967d4b18|04c10000000b0010000000020400004110:04c100000006001000000002|04c200000006000300000002:04c20000000700030400004110|04c300000006000400000002:04c3000000070004046b344e6e|04c40000000b0010000000020400004110:,04c400000006001000000002
04c10000000b0010000000020400004110:04c100000006001000000002|04c200000006000300000002:04c20000000700030400004110|04c300000006000400000002:04c3000000070004046b344e6e|04c40000000b0010000000020400004110:04c400000006001000000002|04c500000006000300000002:,04c50000000700030400004110
04c200000006000300000002:04c20000000700030400004110|04c300000006000400000002:04c3000000070004046b344e6e|04c40000000b0010000000020400004110:04c400000006001000000002|04c500000006000300000002:04c50000000700030400004110|04c60000000b00100000000204000040e0:,04c600000006001000000002
04c300000006000400000002:04c3000000070004046b344e6e|04c40000000b0010000000020400004110:04c400000006001000000002|04c500000006000300000002:04c50000000700030400004110|04c60000000b00100000000204000040e0:04c600000006001000000002|04c700000006000400000002:,04c700000007000404967d4b18
04c40000000b0010000000020400004110:04c400000006001000000002|04c500000006000300000002:04c50000000700030400004110|04c60000000b00100000000204000040e0:04c600000006001000000002|04c700000006000400000002:04c700000007000404967d4b18|04c800000006000300000002:,04c800000007000304000040e0
04c500000006000300000002:04c50000000700030400004110|04c60000000b00100000000204000040e0:04c600000006001000000002|04c700000006000400000002:04c700000007000404967d4b18|04c800000006000300000002:04c800000007000304000040e0|04c90000000b00100000000204000040a0:,04c900000006001000000002
04c60000000b00100000000204000040e0:04c600000006001000000002|04c700000006000400000002:04c700000007000404967d4b18|04c800000006000300000002:04c800000007000304000040e0|04c90000000b00100000000204000040a0:04c900000006001000000002|04ca00000006000400000002:,04ca00000007000404500847c3
04c700000006000400000002:04c700000007000404967d4b18|04c800000006000300000002:04c800000007000304000040e0|04c90000000b00100000000204000040a0:04c900000006001000000002|04ca00000006000400000002:04ca00000007000404500847c3|04cb00000006000300000002:,04cb00000007000304000040a0
04c800000006000300000002:04c800000007000304000040e0|04c90000000b00100000000204000040a0:04c900000006001000000002|04ca00000006000400000002:04ca00000007000404500847c3|04cb00000006000300000002:04cb00000007000304000040a0|04cc00000006000300000002:,04cc00000007000304000040a0
04c90000000b00100000000204000040a0:04c900000006001000000002|04ca00000006000400000002:04ca00000007000404500847c3|04cb00000006000300000002:04cb00000007000304000040a0|04cc00000006000300000002:04cc00000007000304000040a0|04cd00000006000400000002:,04cd00000007000404500847c3
04ca00000006000400000002:04ca00000007000404500847c3|04cb00000006000300000002:04cb00000007000304000040a0|04cc00000006000300000002:04cc00000007000304000040a0|04cd00000006000400000002:04cd00000007000404500847c3|04ce0000000b00100000000204000040a0:,04ce00000006001000000002
04cb00000006000300000002:04cb00000007000304000040a0|04cc00000006000300000002:04cc00000007000304000040a0|04cd00000006000400000002:04cd00000007000404500847c3|04ce0000000b00100000000204000040a0:04ce00000006001000000002|04cf00000006000300000002:,04cf00000007000304000040a0
04cc00000006000300000002:04cc00000007000304000040a0|04cd00000006000400000002:04cd00000007000404500847c3|04ce0000000b00100000000204000040a0:04ce00000006001000000002|04cf00000006000300000002:04cf00000007000304000040a0|04d00000000b0010000000020400004040:,04d000000006001000000002
04cd00000006000400000002:04cd00000007000404500847c3|04ce0000000b00100000000204000040a0:04ce00000006001000000002|04cf00000006000300000002:04cf00000007000304000040a0|04d00000000b0010000000020400004040:04d000000006001000000002|04d100000006000400000002:,04d1000000070004040002447a
04ce0000000b00100000000204000040a0:04ce00000006001000000002|04cf00000006000300000002:04cf00000007000304000040a0|04d00000000b0010000000020400004040:04d000000006001000000002|04d100000006000400000002:04d1000000070004040002447a|04d200000006000400000002:,04d2000000070004040002447a
04cf00000006000300000002:04cf00000007000304000040a0|04d00000000b0010000000020400004040:04d000000006001000000002|04d100000006000400000002:04d1000000070004040002447a|04d200000006000400000002:04d2000000070004040002447a|04d300000006000300000002:,04d30000000700030400004040
04d00000000b0010000000020400004040:04d000000006001000000002|04d100000006000400000002:04d1000000070004040002447a|04d200000006000400000002:04d2000000070004040002447a|04d300000006000300000002:04d30000000700030400004040|04d40000000b0010000000020400004040:,04d400000006001000000002
04d100000006000400000002:04d1000000070004040002447a|04d200000006000400000002:04d2000000070004040002447a|04d300000006000300000002:04d30000000700030400004040|04d40000000b0010000000020400004040:04d400000006001000000002|04d500000006000300000002:,04d50000000700030400004040
04d200000006000400000002:04d2000000070004040002447a|04d300000006000300000002:04d30000000700030400004040|04d40000000b0010000000020400004040:04d400000006001000000002|04d500000006000300000002:04d50000000700030400004040|04d600000006000400000002:,04d6000000070004040002447a
04d300000006000300000002:04d30000000700030400004040|04d40000000b0010000000020400004040:04d400000006001000000002|04d500000006000300000002:04d50000000700030400004040|04d600000006000400000002:04d6000000070004040002447a|04d70000000b0010000000020400000000:,04d700000006001000000002
04d40000000b0010000000020400004040:04d400000006001000000002|04d500000006000300000002:04d50000000700030400004040|04d600000006000400000002:04d6000000070004040002447a|04d70000000b0010000000020400000000:04d700000006001000000002|04d80000000b0010000000020400003f80:,04d800000006001000000002
04d500000006000300000002:04d50000000700030400004040|04d600000006000400000002:04d6000000070004040002447a|04d70000000b0010000000020400000000:04d700000006001000000002|04d80000000b0010000000020400003f80:04d800000006001000000002|04d900000006000300000002:,04d90000000700030400003f80
04d600000006000400000002:04d6000000070004040002447a|04d70000000b0010000000020400000000:04d700000006001000000002|04d80000000b0010000000020400003f80:04d800000006001000000002|04d900000006000300000002:04d90000000700030400003f80|04da00000006000400000002:,04da0000000700040400004120
04d70000000b0010000000020400000000:04d700000006001000000002|04d80000000b0010000000020400003f80:04d800000006001000000002|04d900000006000300000002:04d90000000700030400003f80|04da00000006000400000002:04da0000000700040400004120|04db0000000b0010000000020400004080:,04db00000006001000000002
04d80000000b0010000000020400003f80:04d800000006001000000002|04d900000006000300000002:04d90000000700030400003f80|04da00000006000400000002:04da0000000700040400004120|04db0000000b0010000000020400004080:04db00000006001000000002|04dc00000006000400000002:,04dc000000070004044001461c
04d900000006000300000002:04d90000000700030400003f80|04da00000006000400000002:04da0000000700040400004120|04db0000000b0010000000020400004080:04db00000006001000000002|04dc00000006000400000002:04dc000000070004044001461c|04dd00000006000300000002:,04dd0000000700030400004080
04da00000006000400000002:04da0000000700040400004120|04db0000000b0010000000020400004080:04db00000006001000000002|04dc00000006000400000002:04dc000000070004044001461c|04dd00000006000300000002:04dd0000000700030400004080|04de0000000b0010000000020400004000:,04de00000006001000000002
04db0000000b0010000000020400004080:04db00000006001000000002|04dc00000006000400000002:04dc000000070004044001461c|04dd00000006000300000002:04dd0000000700030400004080|04de0000000b0010000000020400004000:04de00000006001000000002|04df00000006000400000002:,04df00000007000404000142c8
04dc00000006000400000002:04dc000000070004044001461c|04dd00000006000300000002:04dd0000000700030400004080|04de0000000b0010000000020400004000:04de00000006001000000002|04df00000006000400000002:04df00000007000404000142c8|04e000000006000300000002:,04e00000000700030400004000
04dd00000006000300000002:04dd0000000700030400004080|04de0000000b0010000000020400004000:04de00000006001000000002|04df00000006000400000002:04df00000007000404000142c8|04e000000006000300000002:04e00000000700030400004000|04e100000006000400000002:,04e100000007000404000142c8
04de0000000b0010000000020400004000:04de00000006001000000002|04df00000006000400000002:04df00000007000404000142c8|04e000000006000300000002:04e00000000700030400004000|04e100000006000400000002:04e100000007000404000142c8|04e200000006000300000002:,04e20000000700030400004000
04df00000006000400000002:04df00000007000404000142c8|04e000000006000300000002:04e00000000700030400004000|04e100000006000400000002:04e100000007000404000142c8|04e200000006000300000002:04e20000000700030400004000|04e30000000b0010000000020400000000:,04e300000006001000000002
04e000000006000300000002:04e00000000700030400004000|04e100000006000400000002:04e100000007000404000142c8|04e200000006000300000002:04e20000000700030400004000|04e30000000b0010000000020400000000:04e300000006001000000002|04e40000000b0010000000020400004000:,04e400000006001000000002
04e100000006000400000002:04e100000007000404000142c8|04e200000006000300000002:04e20000000700030400004000|04e30000000b0010000000020400000000:04e300000006001000000002|04e40000000b0010000000020400004000:04e400000006001000000002|04e500000006000400000002:,04e500000007000404000142c8
04e200000006000300000002:04e20000000700030400004000|04e30000000b0010000000020400000000:04e300000006001000000002|04e40000000b0010000000020400004000:04e400000006001000000002|04e500000006000400000002:04e500000007000404000142c8|04e600000006000300000002:,04e60000000700030400004000
04e30000000b0010000000020400000000:04e300000006001000000002|04e40000000b0010000000020400004000:04e400000006001000000002|04e500000006000400000002:04e500000007000404000142c8|04e600000006000300000002:04e60000000700030400004000|04e70000000b0010000000020400004080:,04e700000006001000000002
04e40000000b0010000000020400004000:04e400000006001000000002|04e500000006000400000002:04e500000007000404000142c8|04e600000006000300000002:04e60000000700030400004000|04e70000000b0010000000020400004080:04e700000006001000000002|04e800000006000300000002:,04e80000000700030400004080
04e500000006000400000002:04e500000007000404000142c8|04e600000006000300000002:04e60000000700030400004000|04e70000000b0010000000020400004080:04e700000006001000000002|04e800000006000300000002:04e80000000700030400004080|04e900000006000400000002:,04e9000000070004044001461c
04e600000006000300000002:04e60000000700030400004000|04e70000000b0010000000020400004080:04e700000006001000000002|04e800000006000300000002:04e80000000700030400004080|04e900000006000400000002:04e9000000070004044001461c|04ea00000006000300000002:,04ea0000000700030400004080
04e70000000b0010000000020400004080:04e700000006001000000002|04e800000006000300000002:04e80000000700030400004080|04e900000006000400000002:04e9000000070004044001461c|04ea00000006000300000002:04ea0000000700030400004080|04eb00000006000400000002:,04eb000000070004044001461c
04e800000006000300000002:04e80000000700030400004080|04e900000006000400000002:04e9000000070004044001461c|04ea00000006000300000002:04ea0000000700030400004080|04eb00000006000400000002:04eb000000070004044001461c|04ec0000000b0010000000020400004120:,04ec00000006001000000002
04e900000006000400000002:04e9000000070004044001461c|04ea00000006000300000002:04ea0000000700030400004080|04eb00000006000400000002:04eb000000070004044001461c|04ec0000000b0010000000020400004120:04ec00000006001000000002|04ed00000006000300000002:,04ed0000000700030400004120
